[Measurement conditions]
Sample identification,HDPE_110C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
38.924596840, 71.910, 10291.0, 101.4446
38.989795480, 71.910, 10629.0, 103.0970
39.054994120, 71.910, 11024.0, 104.9952
39.120192760, 71.910, 11299.0, 106.2968
39.185391400, 71.910, 12175.0, 110.3404
39.250590040, 71.910, 12608.0, 112.2854
39.315788680, 71.910, 13384.0, 115.6892
39.380987320, 71.910, 14333.0, 119.7205
39.446185960, 71.910, 15340.0, 123.8548
39.511384600, 71.910, 15688.0, 125.2517
39.576583240, 71.910, 16301.0, 127.6754
39.641781880, 71.910, 16956.0, 130.2152
39.706980520, 71.910, 17006.0, 130.4071
39.772179160, 71.910, 16801.0, 129.6187
39.837377800, 71.910, 16121.0, 126.9685
39.902576440, 71.910, 14945.0, 122.2497
39.967775080, 71.910, 13830.0, 117.6010
