[Measurement conditions]
Sample identification,501203_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
43.833223340, 23.970, 928.0, 30.4631
43.844089780, 23.970, 891.0, 29.8496
43.854956220, 23.970, 966.0, 31.0805
43.865822660, 23.970, 924.0, 30.3974
43.876689100, 23.970, 895.0, 29.9166
43.887555540, 23.970, 861.0, 29.3428
43.898421980, 23.970, 840.0, 28.9828
43.909288420, 23.970, 858.0, 29.2916
43.920154860, 23.970, 813.0, 28.5132
43.931021300, 23.970, 844.0, 29.0517
43.941887740, 23.970, 855.0, 29.2404
43.952754180, 23.970, 909.0, 30.1496
43.963620620, 23.970, 885.0, 29.7489
43.974487060, 23.970, 839.0, 28.9655
43.985353500, 23.970, 813.0, 28.5132
43.996219940, 23.970, 818.0, 28.6007
44.007086380, 23.970, 889.0, 29.8161
44.017952820, 23.970, 860.0, 29.3258
44.028819260, 23.970, 882.0, 29.6985
44.039685700, 23.970, 817.0, 28.5832
44.050552140, 23.970, 918.0, 30.2985
44.061418580, 23.970, 878.0, 29.6311
44.072285020, 23.970, 855.0, 29.2404
44.083151460, 23.970, 830.0, 28.8097
44.094017900, 23.970, 834.0, 28.8791
44.104884340, 23.970, 920.0, 30.3315
44.115750780, 23.970, 883.0, 29.7153
44.126617220, 23.970, 874.0, 29.5635
44.137483660, 23.970, 895.0, 29.9166
44.148350100, 23.970, 892.0, 29.8664
44.159216540, 23.970, 889.0, 29.8161
44.170082980, 23.970, 898.0, 29.9666
44.180949420, 23.970, 846.0, 29.0861
44.191815860, 23.970, 834.0, 28.8791
44.202682300, 23.970, 908.0, 30.1330
44.213548740, 23.970, 873.0, 29.5466
44.224415180, 23.970, 959.0, 30.9677
44.235281620, 23.970, 922.0, 30.3645
44.246148060, 23.970, 1025.0, 32.0156
44.257014500, 23.970, 1008.0, 31.7490
44.267880940, 23.970, 956.0, 30.9192
44.278747380, 23.970, 1118.0, 33.4365
44.289613820, 23.970, 1017.0, 31.8904
44.300480260, 23.970, 1054.0, 32.4654
44.311346700, 23.970, 1065.0, 32.6343
44.322213140, 23.970, 1064.0, 32.6190
44.333079580, 23.970, 1131.0, 33.6303
44.343946020, 23.970, 1147.0, 33.8674
44.354812460, 23.970, 1054.0, 32.4654
44.365678900, 23.970, 1140.0, 33.7639
44.376545340, 23.970, 1001.0, 31.6386
44.387411780, 23.970, 1029.0, 32.0780
44.398278220, 23.970, 1078.0, 32.8329
44.409144660, 23.970, 1020.0, 31.9374
44.420011100, 23.970, 1034.0, 32.1559
44.430877540, 23.970, 1030.0, 32.0936
44.441743980, 23.970, 997.0, 31.5753
44.452610420, 23.970, 1018.0, 31.9061
44.463476860, 23.970, 1066.0, 32.6497
44.474343300, 23.970, 973.0, 31.1929
44.485209740, 23.970, 943.0, 30.7083
44.496076180, 23.970, 905.0, 30.0832
44.506942620, 23.970, 922.0, 30.3645
44.517809060, 23.970, 938.0, 30.6268
44.528675500, 23.970, 871.0, 29.5127
44.539541940, 23.970, 918.0, 30.2985
44.550408380, 23.970, 882.0, 29.6985
44.561274820, 23.970, 950.0, 30.8221
44.572141260, 23.970, 938.0, 30.6268
44.583007700, 23.970, 918.0, 30.2985
44.593874140, 23.970, 926.0, 30.4302
44.604740580, 23.970, 819.0, 28.6182
44.615607020, 23.970, 899.0, 29.9833
44.626473460, 23.970, 881.0, 29.6816
44.637339900, 23.970, 906.0, 30.0998
44.648206340, 23.970, 883.0, 29.7153
44.659072780, 23.970, 922.0, 30.3645
44.669939220, 23.970, 865.0, 29.4109
44.680805660, 23.970, 812.0, 28.4956
44.691672100, 23.970, 904.0, 30.0666
44.702538540, 23.970, 849.0, 29.1376
44.713404980, 23.970, 848.0, 29.1204
44.724271420, 23.970, 868.0, 29.4618
44.735137860, 23.970, 883.0, 29.7153
44.746004300, 23.970, 797.0, 28.2312
44.756870740, 23.970, 812.0, 28.4956
44.767737180, 23.970, 811.0, 28.4781
44.778603620, 23.970, 817.0, 28.5832
44.789470060, 23.970, 799.0, 28.2666
44.800336500, 23.970, 871.0, 29.5127
44.811202940, 23.970, 805.0, 28.3725
44.822069380, 23.970, 849.0, 29.1376
44.832935820, 23.970, 855.0, 29.2404
44.843802260, 23.970, 855.0, 29.2404
44.854668700, 23.970, 837.0, 28.9310
44.865535140, 23.970, 857.0, 29.2746
44.876401580, 23.970, 857.0, 29.2746
44.887268020, 23.970, 876.0, 29.5973
44.898134460, 23.970, 859.0, 29.3087
44.909000900, 23.970, 824.0, 28.7054
44.919867340, 23.970, 880.0, 29.6648
44.930733780, 23.970, 893.0, 29.8831
44.941600220, 23.970, 858.0, 29.2916
44.952466660, 23.970, 837.0, 28.9310
44.963333100, 23.970, 851.0, 29.1719
44.974199540, 23.970, 852.0, 29.1890
44.985065980, 23.970, 893.0, 29.8831
44.995932420, 23.970, 853.0, 29.2062
45.006798860, 23.970, 825.0, 28.7228
45.017665300, 23.970, 848.0, 29.1204
45.028531740, 23.970, 809.0, 28.4429
45.039398180, 23.970, 853.0, 29.2062
45.050264620, 23.970, 825.0, 28.7228
45.061131060, 23.970, 815.0, 28.5482
45.071997500, 23.970, 788.0, 28.0713
45.082863940, 23.970, 864.0, 29.3939
45.093730380, 23.970, 832.0, 28.8444
45.104596820, 23.970, 800.0, 28.2843
45.115463260, 23.970, 782.0, 27.9643
45.126329700, 23.970, 813.0, 28.5132
45.137196140, 23.970, 850.0, 29.1548
45.148062580, 23.970, 829.0, 28.7924
45.158929020, 23.970, 898.0, 29.9666
45.169795460, 23.970, 832.0, 28.8444
45.180661900, 23.970, 826.0, 28.7402
45.191528340, 23.970, 857.0, 29.2746
45.202394780, 23.970, 843.0, 29.0345
45.213261220, 23.970, 860.0, 29.3258
45.224127660, 23.970, 848.0, 29.1204
45.234994100, 23.970, 851.0, 29.1719
45.245860540, 23.970, 822.0, 28.6705
45.256726980, 23.970, 809.0, 28.4429
45.267593420, 23.970, 817.0, 28.5832
45.278459860, 23.970, 803.0, 28.3373
45.289326300, 23.970, 801.0, 28.3019
45.300192740, 23.970, 846.0, 29.0861
45.311059180, 23.970, 860.0, 29.3258
45.321925620, 23.970, 815.0, 28.5482
45.332792060, 23.970, 861.0, 29.3428
45.343658500, 23.970, 889.0, 29.8161
45.354524940, 23.970, 816.0, 28.5657
45.365391380, 23.970, 868.0, 29.4618
45.376257820, 23.970, 847.0, 29.1033
45.387124260, 23.970, 875.0, 29.5804
45.397990700, 23.970, 815.0, 28.5482
45.408857140, 23.970, 788.0, 28.0713
45.419723580, 23.970, 871.0, 29.5127
45.430590020, 23.970, 848.0, 29.1204
45.441456460, 23.970, 763.0, 27.6225
45.452322900, 23.970, 818.0, 28.6007
45.463189340, 23.970, 839.0, 28.9655
45.474055780, 23.970, 853.0, 29.2062
45.484922220, 23.970, 807.0, 28.4077
45.495788660, 23.970, 809.0, 28.4429
45.506655100, 23.970, 809.0, 28.4429
45.517521540, 23.970, 809.0, 28.4429
45.528387980, 23.970, 838.0, 28.9482
45.539254420, 23.970, 804.0, 28.3549
45.550120860, 23.970, 854.0, 29.2233
45.560987300, 23.970, 830.0, 28.8097
45.571853740, 23.970, 848.0, 29.1204
45.582720180, 23.970, 854.0, 29.2233
45.593586620, 23.970, 859.0, 29.3087
45.604453060, 23.970, 854.0, 29.2233
45.615319500, 23.970, 841.0, 29.0000
45.626185940, 23.970, 859.0, 29.3087
45.637052380, 23.970, 800.0, 28.2843
45.647918820, 23.970, 805.0, 28.3725
45.658785260, 23.970, 792.0, 28.1425
45.669651700, 23.970, 821.0, 28.6531
45.680518140, 23.970, 896.0, 29.9333
45.691384580, 23.970, 810.0, 28.4605
45.702251020, 23.970, 831.0, 28.8271
45.713117460, 23.970, 829.0, 28.7924
45.723983900, 23.970, 822.0, 28.6705
45.734850340, 23.970, 872.0, 29.5296
45.745716780, 23.970, 856.0, 29.2575
45.756583220, 23.970, 837.0, 28.9310
45.767449660, 23.970, 787.0, 28.0535
45.778316100, 23.970, 881.0, 29.6816
45.789182540, 23.970, 842.0, 29.0172
45.800048980, 23.970, 793.0, 28.1603
45.810915420, 23.970, 815.0, 28.5482
45.821781860, 23.970, 813.0, 28.5132
45.832648300, 23.970, 774.0, 27.8209
45.843514740, 23.970, 806.0, 28.3901
45.854381180, 23.970, 804.0, 28.3549
45.865247620, 23.970, 825.0, 28.7228
45.876114060, 23.970, 773.0, 27.8029
45.886980500, 23.970, 865.0, 29.4109
45.897846940, 23.970, 810.0, 28.4605
45.908713380, 23.970, 797.0, 28.2312
45.919579820, 23.970, 845.0, 29.0689
45.930446260, 23.970, 839.0, 28.9655
45.941312700, 23.970, 820.0, 28.6356
45.952179140, 23.970, 829.0, 28.7924
45.963045580, 23.970, 816.0, 28.5657
45.973912020, 23.970, 814.0, 28.5307
45.984778460, 23.970, 845.0, 29.0689
45.995644900, 23.970, 842.0, 29.0172
46.006511340, 23.970, 858.0, 29.2916
46.017377780, 23.970, 808.0, 28.4253
46.028244220, 23.970, 851.0, 29.1719
46.039110660, 23.970, 820.0, 28.6356
46.049977100, 23.970, 844.0, 29.0517
46.060843540, 23.970, 788.0, 28.0713
46.071709980, 23.970, 786.0, 28.0357
46.082576420, 23.970, 848.0, 29.1204
46.093442860, 23.970, 845.0, 29.0689
46.104309300, 23.970, 831.0, 28.8271
46.115175740, 23.970, 829.0, 28.7924
46.126042180, 23.970, 840.0, 28.9828
46.136908620, 23.970, 839.0, 28.9655
46.147775060, 23.970, 857.0, 29.2746
46.158641500, 23.970, 807.0, 28.4077
46.169507940, 23.970, 813.0, 28.5132
46.180374380, 23.970, 851.0, 29.1719
46.191240820, 23.970, 825.0, 28.7228
46.202107260, 23.970, 763.0, 27.6225
46.212973700, 23.970, 799.0, 28.2666
46.223840140, 23.970, 817.0, 28.5832
46.234706580, 23.970, 909.0, 30.1496
46.245573020, 23.970, 876.0, 29.5973
46.256439460, 23.970, 836.0, 28.9137
46.267305900, 23.970, 808.0, 28.4253
46.278172340, 23.970, 795.0, 28.1957
46.289038780, 23.970, 831.0, 28.8271
46.299905220, 23.970, 810.0, 28.4605
46.310771660, 23.970, 847.0, 29.1033
46.321638100, 23.970, 821.0, 28.6531
46.332504540, 23.970, 874.0, 29.5635
46.343370980, 23.970, 866.0, 29.4279
46.354237420, 23.970, 852.0, 29.1890
46.365103860, 23.970, 790.0, 28.1069
46.375970300, 23.970, 824.0, 28.7054
46.386836740, 23.970, 814.0, 28.5307
46.397703180, 23.970, 848.0, 29.1204
46.408569620, 23.970, 865.0, 29.4109
46.419436060, 23.970, 807.0, 28.4077
46.430302500, 23.970, 829.0, 28.7924
46.441168940, 23.970, 853.0, 29.2062
46.452035380, 23.970, 848.0, 29.1204
46.462901820, 23.970, 884.0, 29.7321
46.473768260, 23.970, 833.0, 28.8617
46.484634700, 23.970, 838.0, 28.9482
46.495501140, 23.970, 839.0, 28.9655
46.506367580, 23.970, 826.0, 28.7402
46.517234020, 23.970, 845.0, 29.0689
46.528100460, 23.970, 850.0, 29.1548
46.538966900, 23.970, 852.0, 29.1890
46.549833340, 23.970, 909.0, 30.1496
46.560699780, 23.970, 838.0, 28.9482
46.571566220, 23.970, 877.0, 29.6142
46.582432660, 23.970, 886.0, 29.7658
46.593299100, 23.970, 879.0, 29.6479
46.604165540, 23.970, 844.0, 29.0517
46.615031980, 23.970, 858.0, 29.2916
46.625898420, 23.970, 822.0, 28.6705
46.636764860, 23.970, 875.0, 29.5804
46.647631300, 23.970, 833.0, 28.8617
46.658497740, 23.970, 926.0, 30.4302
46.669364180, 23.970, 843.0, 29.0345
46.680230620, 23.970, 915.0, 30.2490
46.691097060, 23.970, 901.0, 30.0167
46.701963500, 23.970, 794.0, 28.1780
46.712829940, 23.970, 913.0, 30.2159
46.723696380, 23.970, 865.0, 29.4109
46.734562820, 23.970, 897.0, 29.9500
46.745429260, 23.970, 837.0, 28.9310
46.756295700, 23.970, 902.0, 30.0333
46.767162140, 23.970, 936.0, 30.5941
46.778028580, 23.970, 843.0, 29.0345
46.788895020, 23.970, 850.0, 29.1548
46.799761460, 23.970, 919.0, 30.3150
46.810627900, 23.970, 862.0, 29.3598
46.821494340, 23.970, 885.0, 29.7489
46.832360780, 23.970, 896.0, 29.9333
46.843227220, 23.970, 921.0, 30.3480
46.854093660, 23.970, 940.0, 30.6594
46.864960100, 23.970, 854.0, 29.2233
46.875826540, 23.970, 928.0, 30.4631
46.886692980, 23.970, 872.0, 29.5296
46.897559420, 23.970, 938.0, 30.6268
46.908425860, 23.970, 975.0, 31.2250
46.919292300, 23.970, 910.0, 30.1662
46.930158740, 23.970, 949.0, 30.8058
46.941025180, 23.970, 967.0, 31.0966
46.951891620, 23.970, 976.0, 31.2410
46.962758060, 23.970, 931.0, 30.5123
46.973624500, 23.970, 1046.0, 32.3419
46.984490940, 23.970, 982.0, 31.3369
46.995357380, 23.970, 1009.0, 31.7648
47.006223820, 23.970, 1027.0, 32.0468
47.017090260, 23.970, 1057.0, 32.5115
47.027956700, 23.970, 1035.0, 32.1714
47.038823140, 23.970, 1073.0, 32.7567
47.049689580, 23.970, 1086.0, 32.9545
47.060556020, 23.970, 1064.0, 32.6190
47.071422460, 23.970, 1138.0, 33.7343
47.082288900, 23.970, 1125.0, 33.5410
47.093155340, 23.970, 1143.0, 33.8083
47.104021780, 23.970, 1178.0, 34.3220
47.114888220, 23.970, 1094.0, 33.0757
47.125754660, 23.970, 1103.0, 33.2114
47.136621100, 23.970, 1116.0, 33.4066
47.147487540, 23.970, 1146.0, 33.8526
47.158353980, 23.970, 1097.0, 33.1210
47.169220420, 23.970, 1095.0, 33.0908
47.180086860, 23.970, 1091.0, 33.0303
47.190953300, 23.970, 1122.0, 33.4963
47.201819740, 23.970, 1162.0, 34.0881
47.212686180, 23.970, 1103.0, 33.2114
47.223552620, 23.970, 1094.0, 33.0757
47.234419060, 23.970, 1063.0, 32.6037
47.245285500, 23.970, 1044.0, 32.3110
47.256151940, 23.970, 1082.0, 32.8938
47.267018380, 23.970, 1098.0, 33.1361
47.277884820, 23.970, 1123.0, 33.5112
47.288751260, 23.970, 999.0, 31.6070
47.299617700, 23.970, 1059.0, 32.5423
47.310484140, 23.970, 1049.0, 32.3883
47.321350580, 23.970, 1095.0, 33.0908
47.332217020, 23.970, 1101.0, 33.1813
47.343083460, 23.970, 1178.0, 34.3220
47.353949900, 23.970, 1195.0, 34.5688
47.364816340, 23.970, 1209.0, 34.7707
47.375682780, 23.970, 1215.0, 34.8569
47.386549220, 23.970, 1295.0, 35.9861
47.397415660, 23.970, 1315.0, 36.2629
47.408282100, 23.970, 1369.0, 37.0000
47.419148540, 23.970, 1460.0, 38.2099
47.430014980, 23.970, 1546.0, 39.3192
47.440881420, 23.970, 1659.0, 40.7308
47.451747860, 23.970, 1657.0, 40.7063
47.462614300, 23.970, 1717.0, 41.4367
47.473480740, 23.970, 1783.0, 42.2256
47.484347180, 23.970, 1784.0, 42.2374
47.495213620, 23.970, 1727.0, 41.5572
47.506080060, 23.970, 1684.0, 41.0366
47.516946500, 23.970, 1579.0, 39.7366
47.527812940, 23.970, 1630.0, 40.3733
47.538679380, 23.970, 1529.0, 39.1024
47.549545820, 23.970, 1585.0, 39.8121
47.560412260, 23.970, 1483.0, 38.5097
47.571278700, 23.970, 1458.0, 38.1838
47.582145140, 23.970, 1396.0, 37.3631
47.593011580, 23.970, 1464.0, 38.2623
47.603878020, 23.970, 1435.0, 37.8814
47.614744460, 23.970, 1392.0, 37.3095
47.625610900, 23.970, 1301.0, 36.0694
47.636477340, 23.970, 1283.0, 35.8190
47.647343780, 23.970, 1293.0, 35.9583
47.658210220, 23.970, 1140.0, 33.7639
47.669076660, 23.970, 1138.0, 33.7343
47.679943100, 23.970, 1119.0, 33.4515
47.690809540, 23.970, 1002.0, 31.6544
47.701675980, 23.970, 1077.0, 32.8177
47.712542420, 23.970, 1076.0, 32.8024
47.723408860, 23.970, 1014.0, 31.8434
47.734275300, 23.970, 1030.0, 32.0936
47.745141740, 23.970, 1054.0, 32.4654
47.756008180, 23.970, 1020.0, 31.9374
47.766874620, 23.970, 1027.0, 32.0468
47.777741060, 23.970, 1004.0, 31.6860
47.788607500, 23.970, 950.0, 30.8221
47.799473940, 23.970, 977.0, 31.2570
47.810340380, 23.970, 996.0, 31.5595
47.821206820, 23.970, 916.0, 30.2655
47.832073260, 23.970, 1005.0, 31.7017
47.842939700, 23.970, 924.0, 30.3974
47.853806140, 23.970, 917.0, 30.2820
47.864672580, 23.970, 979.0, 31.2890
47.875539020, 23.970, 990.0, 31.4643
47.886405460, 23.970, 925.0, 30.4138
47.897271900, 23.970, 937.0, 30.6105
47.908138340, 23.970, 923.0, 30.3809
47.919004780, 23.970, 932.0, 30.5287
47.929871220, 23.970, 922.0, 30.3645
47.940737660, 23.970, 947.0, 30.7734
47.951604100, 23.970, 975.0, 31.2250
47.962470540, 23.970, 994.0, 31.5278
47.973336980, 23.970, 1000.0, 31.6228
47.984203420, 23.970, 972.0, 31.1769
47.995069860, 23.970, 966.0, 31.0805
48.005936300, 23.970, 984.0, 31.3688
48.016802740, 23.970, 1003.0, 31.6702
48.027669180, 23.970, 900.0, 30.0000
48.038535620, 23.970, 1003.0, 31.6702
48.049402060, 23.970, 956.0, 30.9192
48.060268500, 23.970, 914.0, 30.2324
48.071134940, 23.970, 907.0, 30.1164
48.082001380, 23.970, 903.0, 30.0500
48.092867820, 23.970, 921.0, 30.3480
48.103734260, 23.970, 929.0, 30.4795
48.114600700, 23.970, 871.0, 29.5127
48.125467140, 23.970, 904.0, 30.0666
48.136333580, 23.970, 945.0, 30.7409
48.147200020, 23.970, 858.0, 29.2916
48.158066460, 23.970, 936.0, 30.5941
48.168932900, 23.970, 914.0, 30.2324
48.179799340, 23.970, 917.0, 30.2820
48.190665780, 23.970, 952.0, 30.8545
48.201532220, 23.970, 927.0, 30.4467
48.212398660, 23.970, 917.0, 30.2820
48.223265100, 23.970, 916.0, 30.2655
48.234131540, 23.970, 915.0, 30.2490
48.244997980, 23.970, 901.0, 30.0167
48.255864420, 23.970, 855.0, 29.2404
48.266730860, 23.970, 940.0, 30.6594
48.277597300, 23.970, 898.0, 29.9666
48.288463740, 23.970, 962.0, 31.0161
48.299330180, 23.970, 989.0, 31.4484
48.310196620, 23.970, 920.0, 30.3315
48.321063060, 23.970, 1044.0, 32.3110
48.331929500, 23.970, 1015.0, 31.8591
48.342795940, 23.970, 1078.0, 32.8329
48.353662380, 23.970, 1046.0, 32.3419
48.364528820, 23.970, 1015.0, 31.8591
48.375395260, 23.970, 1089.0, 33.0000
48.386261700, 23.970, 1068.0, 32.6803
48.397128140, 23.970, 1141.0, 33.7787
48.407994580, 23.970, 1297.0, 36.0139
48.418861020, 23.970, 1293.0, 35.9583
48.429727460, 23.970, 1381.0, 37.1618
48.440593900, 23.970, 1458.0, 38.1838
48.451460340, 23.970, 1503.0, 38.7685
48.462326780, 23.970, 1479.0, 38.4578
48.473193220, 23.970, 1516.0, 38.9358
48.484059660, 23.970, 1620.0, 40.2492
48.494926100, 23.970, 1560.0, 39.4968
48.505792540, 23.970, 1500.0, 38.7298
48.516658980, 23.970, 1435.0, 37.8814
48.527525420, 23.970, 1359.0, 36.8646
48.538391860, 23.970, 1337.0, 36.5650
48.549258300, 23.970, 1326.0, 36.4143
48.560124740, 23.970, 1272.0, 35.6651
48.570991180, 23.970, 1278.0, 35.7491
48.581857620, 23.970, 1236.0, 35.1568
48.592724060, 23.970, 1186.0, 34.4384
48.603590500, 23.970, 1211.0, 34.7994
48.614456940, 23.970, 1169.0, 34.1906
48.625323380, 23.970, 1168.0, 34.1760
48.636189820, 23.970, 1082.0, 32.8938
48.647056260, 23.970, 1069.0, 32.6956
48.657922700, 23.970, 1045.0, 32.3265
48.668789140, 23.970, 995.0, 31.5436
48.679655580, 23.970, 896.0, 29.9333
48.690522020, 23.970, 880.0, 29.6648
48.701388460, 23.970, 911.0, 30.1828
48.712254900, 23.970, 908.0, 30.1330
48.723121340, 23.970, 902.0, 30.0333
48.733987780, 23.970, 901.0, 30.0167
48.744854220, 23.970, 888.0, 29.7993
48.755720660, 23.970, 853.0, 29.2062
48.766587100, 23.970, 789.0, 28.0891
48.777453540, 23.970, 841.0, 29.0000
48.788319980, 23.970, 817.0, 28.5832
48.799186420, 23.970, 822.0, 28.6705
48.810052860, 23.970, 805.0, 28.3725
48.820919300, 23.970, 804.0, 28.3549
48.831785740, 23.970, 850.0, 29.1548
48.842652180, 23.970, 839.0, 28.9655
48.853518620, 23.970, 819.0, 28.6182
48.864385060, 23.970, 817.0, 28.5832
48.875251500, 23.970, 773.0, 27.8029
48.886117940, 23.970, 808.0, 28.4253
48.896984380, 23.970, 814.0, 28.5307
48.907850820, 23.970, 830.0, 28.8097
48.918717260, 23.970, 762.0, 27.6043
48.929583700, 23.970, 812.0, 28.4956
48.940450140, 23.970, 773.0, 27.8029
48.951316580, 23.970, 834.0, 28.8791
48.962183020, 23.970, 786.0, 28.0357
48.973049460, 23.970, 765.0, 27.6586
48.983915900, 23.970, 783.0, 27.9821
48.994782340, 23.970, 808.0, 28.4253
49.005648780, 23.970, 795.0, 28.1957
49.016515220, 23.970, 766.0, 27.6767
49.027381660, 23.970, 816.0, 28.5657
49.038248100, 23.970, 823.0, 28.6880
49.049114540, 23.970, 746.0, 27.3130
49.059980980, 23.970, 779.0, 27.9106
49.070847420, 23.970, 762.0, 27.6043
49.081713860, 23.970, 775.0, 27.8388
49.092580300, 23.970, 776.0, 27.8568
49.103446740, 23.970, 711.0, 26.6646
49.114313180, 23.970, 781.0, 27.9464
49.125179620, 23.970, 809.0, 28.4429
49.136046060, 23.970, 765.0, 27.6586
49.146912500, 23.970, 791.0, 28.1247
49.157778940, 23.970, 784.0, 28.0000
49.168645380, 23.970, 713.0, 26.7021
49.179511820, 23.970, 769.0, 27.7308
49.190378260, 23.970, 800.0, 28.2843
49.201244700, 23.970, 760.0, 27.5681
49.212111140, 23.970, 710.0, 26.6458
49.222977580, 23.970, 791.0, 28.1247
49.233844020, 23.970, 752.0, 27.4226
49.244710460, 23.970, 778.0, 27.8927
49.255576900, 23.970, 748.0, 27.3496
49.266443340, 23.970, 812.0, 28.4956
49.277309780, 23.970, 825.0, 28.7228
49.288176220, 23.970, 810.0, 28.4605
49.299042660, 23.970, 769.0, 27.7308
49.309909100, 23.970, 758.0, 27.5318
49.320775540, 23.970, 795.0, 28.1957
49.331641980, 23.970, 766.0, 27.6767
49.342508420, 23.970, 763.0, 27.6225
49.353374860, 23.970, 752.0, 27.4226
49.364241300, 23.970, 751.0, 27.4044
49.375107740, 23.970, 767.0, 27.6948
49.385974180, 23.970, 756.0, 27.4955
49.396840620, 23.970, 805.0, 28.3725
49.407707060, 23.970, 726.0, 26.9444
49.418573500, 23.970, 816.0, 28.5657
49.429439940, 23.970, 706.0, 26.5707
49.440306380, 23.970, 759.0, 27.5500
49.451172820, 23.970, 792.0, 28.1425
49.462039260, 23.970, 786.0, 28.0357
49.472905700, 23.970, 754.0, 27.4591
49.483772140, 23.970, 796.0, 28.2135
49.494638580, 23.970, 766.0, 27.6767
49.505505020, 23.970, 750.0, 27.3861
49.516371460, 23.970, 756.0, 27.4955
49.527237900, 23.970, 742.0, 27.2397
49.538104340, 23.970, 745.0, 27.2947
49.548970780, 23.970, 769.0, 27.7308
49.559837220, 23.970, 808.0, 28.4253
49.570703660, 23.970, 773.0, 27.8029
49.581570100, 23.970, 791.0, 28.1247
49.592436540, 23.970, 767.0, 27.6948
49.603302980, 23.970, 759.0, 27.5500
49.614169420, 23.970, 776.0, 27.8568
49.625035860, 23.970, 782.0, 27.9643
49.635902300, 23.970, 759.0, 27.5500
49.646768740, 23.970, 725.0, 26.9258
49.657635180, 23.970, 771.0, 27.7669
49.668501620, 23.970, 796.0, 28.2135
49.679368060, 23.970, 774.0, 27.8209
49.690234500, 23.970, 745.0, 27.2947
49.701100940, 23.970, 700.0, 26.4575
49.711967380, 23.970, 765.0, 27.6586
49.722833820, 23.970, 757.0, 27.5136
49.733700260, 23.970, 768.0, 27.7128
49.744566700, 23.970, 754.0, 27.4591
49.755433140, 23.970, 703.0, 26.5141
49.766299580, 23.970, 719.0, 26.8142
49.777166020, 23.970, 722.0, 26.8701
49.788032460, 23.970, 723.0, 26.8887
49.798898900, 23.970, 810.0, 28.4605
49.809765340, 23.970, 778.0, 27.8927
49.820631780, 23.970, 747.0, 27.3313
49.831498220, 23.970, 735.0, 27.1109
49.842364660, 23.970, 716.0, 26.7582
49.853231100, 23.970, 743.0, 27.2580
49.864097540, 23.970, 756.0, 27.4955
49.874963980, 23.970, 742.0, 27.2397
49.885830420, 23.970, 746.0, 27.3130
49.896696860, 23.970, 784.0, 28.0000
49.907563300, 23.970, 776.0, 27.8568
49.918429740, 23.970, 745.0, 27.2947
49.929296180, 23.970, 701.0, 26.4764
49.940162620, 23.970, 764.0, 27.6405
49.951029060, 23.970, 765.0, 27.6586
49.961895500, 23.970, 782.0, 27.9643
49.972761940, 23.970, 792.0, 28.1425
49.983628380, 23.970, 761.0, 27.5862
49.994494820, 23.970, 756.0, 27.4955
