[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
45.275884820, 23.970, 1056.0, 32.4962
45.286751260, 23.970, 1078.0, 32.8329
45.297617700, 23.970, 1044.0, 32.3110
45.308484140, 23.970, 1126.0, 33.5559
45.319350580, 23.970, 1131.0, 33.6303
45.330217020, 23.970, 1013.0, 31.8277
45.341083460, 23.970, 1097.0, 33.1210
45.351949900, 23.970, 1097.0, 33.1210
45.362816340, 23.970, 1063.0, 32.6037
45.373682780, 23.970, 1076.0, 32.8024
45.384549220, 23.970, 1127.0, 33.5708
45.395415660, 23.970, 1065.0, 32.6343
45.406282100, 23.970, 1047.0, 32.3574
45.417148540, 23.970, 1052.0, 32.4345
45.428014980, 23.970, 1038.0, 32.2180
45.438881420, 23.970, 1025.0, 32.0156
45.449747860, 23.970, 1038.0, 32.2180
45.460614300, 23.970, 1092.0, 33.0454
45.471480740, 23.970, 1046.0, 32.3419
45.482347180, 23.970, 1037.0, 32.2025
45.493213620, 23.970, 1075.0, 32.7872
45.504080060, 23.970, 1038.0, 32.2180
45.514946500, 23.970, 1054.0, 32.4654
45.525812940, 23.970, 1025.0, 32.0156
45.536679380, 23.970, 1069.0, 32.6956
45.547545820, 23.970, 1083.0, 32.9090
45.558412260, 23.970, 1037.0, 32.2025
45.569278700, 23.970, 1050.0, 32.4037
45.580145140, 23.970, 1070.0, 32.7109
45.591011580, 23.970, 1070.0, 32.7109
45.601878020, 23.970, 1051.0, 32.4191
45.612744460, 23.970, 1067.0, 32.6650
45.623610900, 23.970, 1072.0, 32.7414
45.634477340, 23.970, 1079.0, 32.8481
45.645343780, 23.970, 1088.0, 32.9848
45.656210220, 23.970, 1066.0, 32.6497
45.667076660, 23.970, 1041.0, 32.2645
45.677943100, 23.970, 1044.0, 32.3110
45.688809540, 23.970, 1091.0, 33.0303
45.699675980, 23.970, 1082.0, 32.8938
45.710542420, 23.970, 1045.0, 32.3265
45.721408860, 23.970, 1023.0, 31.9844
45.732275300, 23.970, 1052.0, 32.4345
45.743141740, 23.970, 1073.0, 32.7567
45.754008180, 23.970, 1074.0, 32.7719
45.764874620, 23.970, 997.0, 31.5753
45.775741060, 23.970, 1106.0, 33.2566
45.786607500, 23.970, 1055.0, 32.4808
45.797473940, 23.970, 1064.0, 32.6190
45.808340380, 23.970, 1086.0, 32.9545
45.819206820, 23.970, 1096.0, 33.1059
45.830073260, 23.970, 1031.0, 32.1092
45.840939700, 23.970, 1019.0, 31.9218
45.851806140, 23.970, 1054.0, 32.4654
45.862672580, 23.970, 1083.0, 32.9090
45.873539020, 23.970, 1080.0, 32.8634
45.884405460, 23.970, 1004.0, 31.6860
45.895271900, 23.970, 1111.0, 33.3317
45.906138340, 23.970, 1022.0, 31.9687
45.917004780, 23.970, 1030.0, 32.0936
45.927871220, 23.970, 1003.0, 31.6702
45.938737660, 23.970, 1066.0, 32.6497
45.949604100, 23.970, 1016.0, 31.8748
45.960470540, 23.970, 1032.0, 32.1248
45.971336980, 23.970, 1040.0, 32.2490
45.982203420, 23.970, 1095.0, 33.0908
45.993069860, 23.970, 1054.0, 32.4654
46.003936300, 23.970, 1079.0, 32.8481
46.014802740, 23.970, 1020.0, 31.9374
46.025669180, 23.970, 1048.0, 32.3728
46.036535620, 23.970, 1027.0, 32.0468
46.047402060, 23.970, 1076.0, 32.8024
46.058268500, 23.970, 1099.0, 33.1512
46.069134940, 23.970, 1095.0, 33.0908
46.080001380, 23.970, 1007.0, 31.7333
46.090867820, 23.970, 1131.0, 33.6303
46.101734260, 23.970, 1013.0, 31.8277
46.112600700, 23.970, 1117.0, 33.4215
46.123467140, 23.970, 1062.0, 32.5883
46.134333580, 23.970, 1025.0, 32.0156
46.145200020, 23.970, 1056.0, 32.4962
46.156066460, 23.970, 1143.0, 33.8083
46.166932900, 23.970, 1097.0, 33.1210
46.177799340, 23.970, 1086.0, 32.9545
46.188665780, 23.970, 1084.0, 32.9242
46.199532220, 23.970, 1105.0, 33.2415
46.210398660, 23.970, 992.0, 31.4960
46.221265100, 23.970, 1017.0, 31.8904
46.232131540, 23.970, 1038.0, 32.2180
46.242997980, 23.970, 1020.0, 31.9374
46.253864420, 23.970, 1056.0, 32.4962
46.264730860, 23.970, 1129.0, 33.6006
46.275597300, 23.970, 1101.0, 33.1813
46.286463740, 23.970, 1137.0, 33.7194
46.297330180, 23.970, 1142.0, 33.7935
46.308196620, 23.970, 1113.0, 33.3617
46.319063060, 23.970, 1106.0, 33.2566
46.329929500, 23.970, 1088.0, 32.9848
46.340795940, 23.970, 1022.0, 31.9687
46.351662380, 23.970, 1165.0, 34.1321
46.362528820, 23.970, 1104.0, 33.2265
46.373395260, 23.970, 1120.0, 33.4664
46.384261700, 23.970, 1075.0, 32.7872
46.395128140, 23.970, 1113.0, 33.3617
46.405994580, 23.970, 1137.0, 33.7194
46.416861020, 23.970, 1134.0, 33.6749
46.427727460, 23.970, 1140.0, 33.7639
46.438593900, 23.970, 1185.0, 34.4238
46.449460340, 23.970, 1092.0, 33.0454
46.460326780, 23.970, 1174.0, 34.2637
46.471193220, 23.970, 1144.0, 33.8231
46.482059660, 23.970, 1199.0, 34.6266
46.492926100, 23.970, 1248.0, 35.3270
46.503792540, 23.970, 1176.0, 34.2929
46.514658980, 23.970, 1246.0, 35.2987
46.525525420, 23.970, 1180.0, 34.3511
46.536391860, 23.970, 1192.0, 34.5254
46.547258300, 23.970, 1160.0, 34.0588
46.558124740, 23.970, 1253.0, 35.3977
46.568991180, 23.970, 1249.0, 35.3412
46.579857620, 23.970, 1263.0, 35.5387
46.590724060, 23.970, 1272.0, 35.6651
46.601590500, 23.970, 1317.0, 36.2905
46.612456940, 23.970, 1300.0, 36.0555
46.623323380, 23.970, 1284.0, 35.8329
46.634189820, 23.970, 1353.0, 36.7831
46.645056260, 23.970, 1336.0, 36.5513
46.655922700, 23.970, 1403.0, 37.4566
46.666789140, 23.970, 1359.0, 36.8646
46.677655580, 23.970, 1466.0, 38.2884
46.688522020, 23.970, 1433.0, 37.8550
46.699388460, 23.970, 1436.0, 37.8946
46.710254900, 23.970, 1432.0, 37.8418
46.721121340, 23.970, 1503.0, 38.7685
46.731987780, 23.970, 1530.0, 39.1152
46.742854220, 23.970, 1403.0, 37.4566
46.753720660, 23.970, 1508.0, 38.8330
46.764587100, 23.970, 1422.0, 37.7094
46.775453540, 23.970, 1547.0, 39.3319
46.786319980, 23.970, 1542.0, 39.2683
46.797186420, 23.970, 1434.0, 37.8682
46.808052860, 23.970, 1501.0, 38.7427
46.818919300, 23.970, 1539.0, 39.2301
46.829785740, 23.970, 1527.0, 39.0768
46.840652180, 23.970, 1620.0, 40.2492
46.851518620, 23.970, 1549.0, 39.3573
46.862385060, 23.970, 1539.0, 39.2301
46.873251500, 23.970, 1636.0, 40.4475
46.884117940, 23.970, 1576.0, 39.6989
46.894984380, 23.970, 1584.0, 39.7995
46.905850820, 23.970, 1611.0, 40.1373
46.916717260, 23.970, 1643.0, 40.5339
46.927583700, 23.970, 1661.0, 40.7554
46.938450140, 23.970, 1655.0, 40.6817
46.949316580, 23.970, 1678.0, 40.9634
46.960183020, 23.970, 1652.0, 40.6448
46.971049460, 23.970, 1662.0, 40.7676
46.981915900, 23.970, 1781.0, 42.2019
46.992782340, 23.970, 1750.0, 41.8330
47.003648780, 23.970, 1760.0, 41.9524
47.014515220, 23.970, 1849.0, 43.0000
47.025381660, 23.970, 1841.0, 42.9069
47.036248100, 23.970, 1929.0, 43.9204
47.047114540, 23.970, 1922.0, 43.8406
47.057980980, 23.970, 2022.0, 44.9667
47.068847420, 23.970, 2047.0, 45.2438
47.079713860, 23.970, 2022.0, 44.9667
47.090580300, 23.970, 2097.0, 45.7930
47.101446740, 23.970, 2076.0, 45.5631
47.112313180, 23.970, 2122.0, 46.0652
47.123179620, 23.970, 2017.0, 44.9110
47.134046060, 23.970, 1907.0, 43.6692
47.144912500, 23.970, 2015.0, 44.8888
47.155778940, 23.970, 1843.0, 42.9302
47.166645380, 23.970, 1912.0, 43.7264
47.177511820, 23.970, 1898.0, 43.5660
47.188378260, 23.970, 1921.0, 43.8292
47.199244700, 23.970, 1740.0, 41.7133
47.210111140, 23.970, 1806.0, 42.4971
47.220977580, 23.970, 1757.0, 41.9166
47.231844020, 23.970, 1747.0, 41.7971
47.242710460, 23.970, 1710.0, 41.3521
47.253576900, 23.970, 1713.0, 41.3884
47.264443340, 23.970, 1716.0, 41.4246
47.275309780, 23.970, 1560.0, 39.4968
47.286176220, 23.970, 1565.0, 39.5601
47.297042660, 23.970, 1574.0, 39.6737
47.307909100, 23.970, 1491.0, 38.6135
47.318775540, 23.970, 1485.0, 38.5357
47.329641980, 23.970, 1451.0, 38.0920
47.340508420, 23.970, 1397.0, 37.3765
47.351374860, 23.970, 1424.0, 37.7359
47.362241300, 23.970, 1416.0, 37.6298
47.373107740, 23.970, 1325.0, 36.4005
47.383974180, 23.970, 1363.0, 36.9188
47.394840620, 23.970, 1260.0, 35.4965
47.405707060, 23.970, 1290.0, 35.9166
47.416573500, 23.970, 1243.0, 35.2562
47.427439940, 23.970, 1296.0, 36.0000
47.438306380, 23.970, 1145.0, 33.8378
47.449172820, 23.970, 1252.0, 35.3836
47.460039260, 23.970, 1205.0, 34.7131
47.470905700, 23.970, 1250.0, 35.3553
47.481772140, 23.970, 1205.0, 34.7131
47.492638580, 23.970, 1212.0, 34.8138
47.503505020, 23.970, 1218.0, 34.8999
47.514371460, 23.970, 1206.0, 34.7275
47.525237900, 23.970, 1126.0, 33.5559
47.536104340, 23.970, 1191.0, 34.5109
47.546970780, 23.970, 1164.0, 34.1174
47.557837220, 23.970, 1094.0, 33.0757
47.568703660, 23.970, 1139.0, 33.7491
47.579570100, 23.970, 1159.0, 34.0441
47.590436540, 23.970, 1166.0, 34.1467
47.601302980, 23.970, 1088.0, 32.9848
47.612169420, 23.970, 1098.0, 33.1361
47.623035860, 23.970, 1101.0, 33.1813
47.633902300, 23.970, 1142.0, 33.7935
47.644768740, 23.970, 1083.0, 32.9090
47.655635180, 23.970, 1145.0, 33.8378
47.666501620, 23.970, 1115.0, 33.3916
47.677368060, 23.970, 1064.0, 32.6190
47.688234500, 23.970, 1133.0, 33.6601
47.699100940, 23.970, 1038.0, 32.2180
47.709967380, 23.970, 1079.0, 32.8481
47.720833820, 23.970, 1106.0, 33.2566
47.731700260, 23.970, 1063.0, 32.6037
47.742566700, 23.970, 1011.0, 31.7962
47.753433140, 23.970, 1040.0, 32.2490
47.764299580, 23.970, 1070.0, 32.7109
47.775166020, 23.970, 1082.0, 32.8938
47.786032460, 23.970, 1079.0, 32.8481
47.796898900, 23.970, 1078.0, 32.8329
47.807765340, 23.970, 994.0, 31.5278
47.818631780, 23.970, 1118.0, 33.4365
47.829498220, 23.970, 1076.0, 32.8024
47.840364660, 23.970, 1097.0, 33.1210
47.851231100, 23.970, 1084.0, 32.9242
47.862097540, 23.970, 1075.0, 32.7872
47.872963980, 23.970, 1098.0, 33.1361
47.883830420, 23.970, 1098.0, 33.1361
47.894696860, 23.970, 1025.0, 32.0156
47.905563300, 23.970, 1072.0, 32.7414
47.916429740, 23.970, 1088.0, 32.9848
47.927296180, 23.970, 1102.0, 33.1964
47.938162620, 23.970, 1092.0, 33.0454
47.949029060, 23.970, 1081.0, 32.8786
47.959895500, 23.970, 1035.0, 32.1714
47.970761940, 23.970, 1107.0, 33.2716
47.981628380, 23.970, 1192.0, 34.5254
47.992494820, 23.970, 1221.0, 34.9428
48.003361260, 23.970, 1227.0, 35.0286
48.014227700, 23.970, 1254.0, 35.4119
48.025094140, 23.970, 1231.0, 35.0856
48.035960580, 23.970, 1270.0, 35.6371
48.046827020, 23.970, 1230.0, 35.0714
48.057693460, 23.970, 1309.0, 36.1801
48.068559900, 23.970, 1375.0, 37.0810
48.079426340, 23.970, 1375.0, 37.0810
48.090292780, 23.970, 1383.0, 37.1887
48.101159220, 23.970, 1403.0, 37.4566
48.112025660, 23.970, 1475.0, 38.4057
48.122892100, 23.970, 1376.0, 37.0945
48.133758540, 23.970, 1428.0, 37.7889
48.144624980, 23.970, 1359.0, 36.8646
48.155491420, 23.970, 1321.0, 36.3456
48.166357860, 23.970, 1300.0, 36.0555
48.177224300, 23.970, 1243.0, 35.2562
48.188090740, 23.970, 1273.0, 35.6791
48.198957180, 23.970, 1234.0, 35.1283
48.209823620, 23.970, 1188.0, 34.4674
48.220690060, 23.970, 1175.0, 34.2783
48.231556500, 23.970, 1219.0, 34.9142
48.242422940, 23.970, 1162.0, 34.0881
48.253289380, 23.970, 1150.0, 33.9116
48.264155820, 23.970, 1156.0, 34.0000
48.275022260, 23.970, 1114.0, 33.3766
48.285888700, 23.970, 1045.0, 32.3265
48.296755140, 23.970, 1101.0, 33.1813
48.307621580, 23.970, 1038.0, 32.2180
48.318488020, 23.970, 1063.0, 32.6037
48.329354460, 23.970, 1038.0, 32.2180
48.340220900, 23.970, 1000.0, 31.6228
48.351087340, 23.970, 1052.0, 32.4345
48.361953780, 23.970, 985.0, 31.3847
48.372820220, 23.970, 976.0, 31.2410
48.383686660, 23.970, 1033.0, 32.1403
48.394553100, 23.970, 1006.0, 31.7175
48.405419540, 23.970, 988.0, 31.4325
48.416285980, 23.970, 964.0, 31.0483
48.427152420, 23.970, 993.0, 31.5119
48.438018860, 23.970, 923.0, 30.3809
48.448885300, 23.970, 1000.0, 31.6228
48.459751740, 23.970, 998.0, 31.5911
48.470618180, 23.970, 996.0, 31.5595
48.481484620, 23.970, 980.0, 31.3050
48.492351060, 23.970, 1002.0, 31.6544
48.503217500, 23.970, 1056.0, 32.4962
48.514083940, 23.970, 980.0, 31.3050
48.524950380, 23.970, 1048.0, 32.3728
48.535816820, 23.970, 985.0, 31.3847
48.546683260, 23.970, 1059.0, 32.5423
48.557549700, 23.970, 1029.0, 32.0780
48.568416140, 23.970, 1013.0, 31.8277
48.579282580, 23.970, 951.0, 30.8383
48.590149020, 23.970, 1014.0, 31.8434
48.601015460, 23.970, 1005.0, 31.7017
48.611881900, 23.970, 1049.0, 32.3883
48.622748340, 23.970, 1015.0, 31.8591
48.633614780, 23.970, 1072.0, 32.7414
48.644481220, 23.970, 973.0, 31.1929
48.655347660, 23.970, 970.0, 31.1448
48.666214100, 23.970, 987.0, 31.4166
48.677080540, 23.970, 983.0, 31.3528
48.687946980, 23.970, 1053.0, 32.4500
48.698813420, 23.970, 960.0, 30.9839
48.709679860, 23.970, 1022.0, 31.9687
48.720546300, 23.970, 985.0, 31.3847
48.731412740, 23.970, 1017.0, 31.8904
48.742279180, 23.970, 1001.0, 31.6386
48.753145620, 23.970, 1014.0, 31.8434
48.764012060, 23.970, 1003.0, 31.6702
48.774878500, 23.970, 1074.0, 32.7719
48.785744940, 23.970, 1011.0, 31.7962
48.796611380, 23.970, 1048.0, 32.3728
48.807477820, 23.970, 1042.0, 32.2800
48.818344260, 23.970, 1024.0, 32.0000
48.829210700, 23.970, 1025.0, 32.0156
48.840077140, 23.970, 1002.0, 31.6544
48.850943580, 23.970, 1033.0, 32.1403
48.861810020, 23.970, 1038.0, 32.2180
48.872676460, 23.970, 1028.0, 32.0624
48.883542900, 23.970, 1030.0, 32.0936
48.894409340, 23.970, 1072.0, 32.7414
48.905275780, 23.970, 1026.0, 32.0312
48.916142220, 23.970, 1059.0, 32.5423
48.927008660, 23.970, 1051.0, 32.4191
48.937875100, 23.970, 1026.0, 32.0312
48.948741540, 23.970, 1105.0, 33.2415
48.959607980, 23.970, 1059.0, 32.5423
48.970474420, 23.970, 1100.0, 33.1662
48.981340860, 23.970, 1020.0, 31.9374
48.992207300, 23.970, 1098.0, 33.1361
49.003073740, 23.970, 1044.0, 32.3110
49.013940180, 23.970, 962.0, 31.0161
49.024806620, 23.970, 1042.0, 32.2800
49.035673060, 23.970, 1063.0, 32.6037
49.046539500, 23.970, 1107.0, 33.2716
49.057405940, 23.970, 1056.0, 32.4962
49.068272380, 23.970, 1101.0, 33.1813
49.079138820, 23.970, 1079.0, 32.8481
49.090005260, 23.970, 1062.0, 32.5883
49.100871700, 23.970, 1070.0, 32.7109
49.111738140, 23.970, 1044.0, 32.3110
49.122604580, 23.970, 1073.0, 32.7567
49.133471020, 23.970, 1111.0, 33.3317
49.144337460, 23.970, 1020.0, 31.9374
49.155203900, 23.970, 1034.0, 32.1559
49.166070340, 23.970, 1025.0, 32.0156
49.176936780, 23.970, 1083.0, 32.9090
49.187803220, 23.970, 1053.0, 32.4500
49.198669660, 23.970, 1049.0, 32.3883
49.209536100, 23.970, 1000.0, 31.6228
49.220402540, 23.970, 1024.0, 32.0000
49.231268980, 23.970, 1067.0, 32.6650
49.242135420, 23.970, 991.0, 31.4802
49.253001860, 23.970, 1020.0, 31.9374
49.263868300, 23.970, 983.0, 31.3528
49.274734740, 23.970, 966.0, 31.0805
49.285601180, 23.970, 1047.0, 32.3574
49.296467620, 23.970, 1066.0, 32.6497
49.307334060, 23.970, 1017.0, 31.8904
49.318200500, 23.970, 1033.0, 32.1403
49.329066940, 23.970, 998.0, 31.5911
49.339933380, 23.970, 989.0, 31.4484
49.350799820, 23.970, 976.0, 31.2410
49.361666260, 23.970, 1055.0, 32.4808
49.372532700, 23.970, 978.0, 31.2730
49.383399140, 23.970, 1044.0, 32.3110
49.394265580, 23.970, 920.0, 30.3315
49.405132020, 23.970, 1007.0, 31.7333
49.415998460, 23.970, 996.0, 31.5595
49.426864900, 23.970, 1050.0, 32.4037
49.437731340, 23.970, 971.0, 31.1609
49.448597780, 23.970, 994.0, 31.5278
49.459464220, 23.970, 938.0, 30.6268
49.470330660, 23.970, 982.0, 31.3369
49.481197100, 23.970, 963.0, 31.0322
49.492063540, 23.970, 1022.0, 31.9687
49.502929980, 23.970, 956.0, 30.9192
49.513796420, 23.970, 908.0, 30.1330
49.524662860, 23.970, 1015.0, 31.8591
49.535529300, 23.970, 934.0, 30.5614
49.546395740, 23.970, 959.0, 30.9677
49.557262180, 23.970, 961.0, 31.0000
49.568128620, 23.970, 935.0, 30.5778
49.578995060, 23.970, 958.0, 30.9516
49.589861500, 23.970, 915.0, 30.2490
49.600727940, 23.970, 916.0, 30.2655
49.611594380, 23.970, 889.0, 29.8161
49.622460820, 23.970, 895.0, 29.9166
49.633327260, 23.970, 959.0, 30.9677
49.644193700, 23.970, 895.0, 29.9166
49.655060140, 23.970, 932.0, 30.5287
49.665926580, 23.970, 873.0, 29.5466
49.676793020, 23.970, 931.0, 30.5123
49.687659460, 23.970, 935.0, 30.5778
49.698525900, 23.970, 1004.0, 31.6860
49.709392340, 23.970, 884.0, 29.7321
49.720258780, 23.970, 948.0, 30.7896
49.731125220, 23.970, 844.0, 29.0517
49.741991660, 23.970, 931.0, 30.5123
49.752858100, 23.970, 904.0, 30.0666
49.763724540, 23.970, 976.0, 31.2410
49.774590980, 23.970, 921.0, 30.3480
49.785457420, 23.970, 963.0, 31.0322
49.796323860, 23.970, 957.0, 30.9354
49.807190300, 23.970, 928.0, 30.4631
49.818056740, 23.970, 917.0, 30.2820
49.828923180, 23.970, 888.0, 29.7993
49.839789620, 23.970, 932.0, 30.5287
49.850656060, 23.970, 866.0, 29.4279
49.861522500, 23.970, 904.0, 30.0666
49.872388940, 23.970, 831.0, 28.8271
49.883255380, 23.970, 860.0, 29.3258
49.894121820, 23.970, 902.0, 30.0333
49.904988260, 23.970, 879.0, 29.6479
49.915854700, 23.970, 904.0, 30.0666
49.926721140, 23.970, 916.0, 30.2655
49.937587580, 23.970, 913.0, 30.2159
49.948454020, 23.970, 890.0, 29.8329
49.959320460, 23.970, 934.0, 30.5614
49.970186900, 23.970, 886.0, 29.7658
49.981053340, 23.970, 896.0, 29.9333
49.991919780, 23.970, 863.0, 29.3769
50.002786220, 23.970, 946.0, 30.7571
50.013652660, 23.970, 921.0, 30.3480
50.024519100, 23.970, 911.0, 30.1828
50.035385540, 23.970, 912.0, 30.1993
50.046251980, 23.970, 937.0, 30.6105
50.057118420, 23.970, 904.0, 30.0666
50.067984860, 23.970, 932.0, 30.5287
50.078851300, 23.970, 830.0, 28.8097
50.089717740, 23.970, 883.0, 29.7153
50.100584180, 23.970, 864.0, 29.3939
50.111450620, 23.970, 904.0, 30.0666
50.122317060, 23.970, 958.0, 30.9516
50.133183500, 23.970, 898.0, 29.9666
50.144049940, 23.970, 916.0, 30.2655
50.154916380, 23.970, 891.0, 29.8496
50.165782820, 23.970, 858.0, 29.2916
50.176649260, 23.970, 890.0, 29.8329
50.187515700, 23.970, 878.0, 29.6311
50.198382140, 23.970, 863.0, 29.3769
50.209248580, 23.970, 844.0, 29.0517
50.220115020, 23.970, 860.0, 29.3258
50.230981460, 23.970, 898.0, 29.9666
50.241847900, 23.970, 867.0, 29.4449
50.252714340, 23.970, 890.0, 29.8329
50.263580780, 23.970, 954.0, 30.8869
50.274447220, 23.970, 944.0, 30.7246
50.285313660, 23.970, 857.0, 29.2746
50.296180100, 23.970, 869.0, 29.4788
50.307046540, 23.970, 860.0, 29.3258
50.317912980, 23.970, 905.0, 30.0832
50.328779420, 23.970, 857.0, 29.2746
50.339645860, 23.970, 873.0, 29.5466
50.350512300, 23.970, 889.0, 29.8161
50.361378740, 23.970, 840.0, 28.9828
50.372245180, 23.970, 897.0, 29.9500
50.383111620, 23.970, 920.0, 30.3315
50.393978060, 23.970, 890.0, 29.8329
50.404844500, 23.970, 908.0, 30.1330
50.415710940, 23.970, 890.0, 29.8329
50.426577380, 23.970, 933.0, 30.5450
50.437443820, 23.970, 897.0, 29.9500
50.448310260, 23.970, 934.0, 30.5614
50.459176700, 23.970, 891.0, 29.8496
50.470043140, 23.970, 915.0, 30.2490
50.480909580, 23.970, 882.0, 29.6985
50.491776020, 23.970, 887.0, 29.7825
50.502642460, 23.970, 930.0, 30.4959
50.513508900, 23.970, 916.0, 30.2655
50.524375340, 23.970, 945.0, 30.7409
50.535241780, 23.970, 923.0, 30.3809
50.546108220, 23.970, 914.0, 30.2324
50.556974660, 23.970, 878.0, 29.6311
50.567841100, 23.970, 822.0, 28.6705
50.578707540, 23.970, 909.0, 30.1496
50.589573980, 23.970, 928.0, 30.4631
50.600440420, 23.970, 869.0, 29.4788
50.611306860, 23.970, 881.0, 29.6816
50.622173300, 23.970, 830.0, 28.8097
50.633039740, 23.970, 942.0, 30.6920
50.643906180, 23.970, 835.0, 28.8964
50.654772620, 23.970, 904.0, 30.0666
50.665639060, 23.970, 864.0, 29.3939
50.676505500, 23.970, 859.0, 29.3087
50.687371940, 23.970, 853.0, 29.2062
50.698238380, 23.970, 903.0, 30.0500
50.709104820, 23.970, 876.0, 29.5973
50.719971260, 23.970, 973.0, 31.1929
50.730837700, 23.970, 861.0, 29.3428
50.741704140, 23.970, 847.0, 29.1033
50.752570580, 23.970, 873.0, 29.5466
50.763437020, 23.970, 882.0, 29.6985
50.774303460, 23.970, 902.0, 30.0333
50.785169900, 23.970, 820.0, 28.6356
50.796036340, 23.970, 890.0, 29.8329
50.806902780, 23.970, 889.0, 29.8161
50.817769220, 23.970, 844.0, 29.0517
50.828635660, 23.970, 830.0, 28.8097
50.839502100, 23.970, 908.0, 30.1330
50.850368540, 23.970, 914.0, 30.2324
50.861234980, 23.970, 898.0, 29.9666
50.872101420, 23.970, 923.0, 30.3809
50.882967860, 23.970, 863.0, 29.3769
50.893834300, 23.970, 955.0, 30.9031
50.904700740, 23.970, 897.0, 29.9500
50.915567180, 23.970, 913.0, 30.2159
50.926433620, 23.970, 858.0, 29.2916
50.937300060, 23.970, 918.0, 30.2985
50.948166500, 23.970, 920.0, 30.3315
50.959032940, 23.970, 919.0, 30.3150
50.969899380, 23.970, 850.0, 29.1548
50.980765820, 23.970, 864.0, 29.3939
50.991632260, 23.970, 910.0, 30.1662
51.002498700, 23.970, 939.0, 30.6431
51.013365140, 23.970, 856.0, 29.2575
51.024231580, 23.970, 918.0, 30.2985
51.035098020, 23.970, 864.0, 29.3939
51.045964460, 23.970, 899.0, 29.9833
51.056830900, 23.970, 910.0, 30.1662
51.067697340, 23.970, 895.0, 29.9166
51.078563780, 23.970, 948.0, 30.7896
51.089430220, 23.970, 843.0, 29.0345
51.100296660, 23.970, 918.0, 30.2985
51.111163100, 23.970, 910.0, 30.1662
51.122029540, 23.970, 878.0, 29.6311
51.132895980, 23.970, 900.0, 30.0000
51.143762420, 23.970, 877.0, 29.6142
51.154628860, 23.970, 889.0, 29.8161
51.165495300, 23.970, 876.0, 29.5973
51.176361740, 23.970, 859.0, 29.3087
51.187228180, 23.970, 900.0, 30.0000
51.198094620, 23.970, 929.0, 30.4795
51.208961060, 23.970, 924.0, 30.3974
51.219827500, 23.970, 916.0, 30.2655
51.230693940, 23.970, 915.0, 30.2490
51.241560380, 23.970, 895.0, 29.9166
51.252426820, 23.970, 892.0, 29.8664
51.263293260, 23.970, 816.0, 28.5657
51.274159700, 23.970, 904.0, 30.0666
51.285026140, 23.970, 891.0, 29.8496
51.295892580, 23.970, 874.0, 29.5635
51.306759020, 23.970, 922.0, 30.3645
51.317625460, 23.970, 910.0, 30.1662
51.328491900, 23.970, 923.0, 30.3809
51.339358340, 23.970, 862.0, 29.3598
51.350224780, 23.970, 904.0, 30.0666
51.361091220, 23.970, 881.0, 29.6816
51.371957660, 23.970, 863.0, 29.3769
51.382824100, 23.970, 892.0, 29.8664
51.393690540, 23.970, 916.0, 30.2655
51.404556980, 23.970, 872.0, 29.5296
51.415423420, 23.970, 901.0, 30.0167
51.426289860, 23.970, 906.0, 30.0998
51.437156300, 23.970, 950.0, 30.8221
51.448022740, 23.970, 971.0, 31.1609
51.458889180, 23.970, 916.0, 30.2655
51.469755620, 23.970, 938.0, 30.6268
51.480622060, 23.970, 951.0, 30.8383
51.491488500, 23.970, 954.0, 30.8869
51.502354940, 23.970, 871.0, 29.5127
51.513221380, 23.970, 903.0, 30.0500
51.524087820, 23.970, 951.0, 30.8383
51.534954260, 23.970, 944.0, 30.7246
51.545820700, 23.970, 935.0, 30.5778
51.556687140, 23.970, 912.0, 30.1993
51.567553580, 23.970, 898.0, 29.9666
51.578420020, 23.970, 960.0, 30.9839
51.589286460, 23.970, 937.0, 30.6105
51.600152900, 23.970, 966.0, 31.0805
51.611019340, 23.970, 922.0, 30.3645
51.621885780, 23.970, 882.0, 29.6985
51.632752220, 23.970, 931.0, 30.5123
51.643618660, 23.970, 987.0, 31.4166
51.654485100, 23.970, 892.0, 29.8664
51.665351540, 23.970, 998.0, 31.5911
51.676217980, 23.970, 937.0, 30.6105
51.687084420, 23.970, 906.0, 30.0998
51.697950860, 23.970, 958.0, 30.9516
51.708817300, 23.970, 945.0, 30.7409
51.719683740, 23.970, 941.0, 30.6757
51.730550180, 23.970, 973.0, 31.1929
51.741416620, 23.970, 909.0, 30.1496
51.752283060, 23.970, 956.0, 30.9192
51.763149500, 23.970, 926.0, 30.4302
51.774015940, 23.970, 955.0, 30.9031
51.784882380, 23.970, 902.0, 30.0333
51.795748820, 23.970, 907.0, 30.1164
51.806615260, 23.970, 911.0, 30.1828
51.817481700, 23.970, 989.0, 31.4484
51.828348140, 23.970, 974.0, 31.2090
51.839214580, 23.970, 991.0, 31.4802
51.850081020, 23.970, 972.0, 31.1769
51.860947460, 23.970, 952.0, 30.8545
