[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.558171420, 23.970, 3543.0, 59.5231
17.569037860, 23.970, 3521.0, 59.3380
17.579904300, 23.970, 3578.0, 59.8164
17.590770740, 23.970, 3563.0, 59.6909
17.601637180, 23.970, 3583.0, 59.8582
17.612503620, 23.970, 3622.0, 60.1831
17.623370060, 23.970, 3712.0, 60.9262
17.634236500, 23.970, 3652.0, 60.4318
17.645102940, 23.970, 3617.0, 60.1415
17.655969380, 23.970, 3727.0, 61.0492
17.666835820, 23.970, 3687.0, 60.7207
17.677702260, 23.970, 3714.0, 60.9426
17.688568700, 23.970, 3697.0, 60.8030
17.699435140, 23.970, 3845.0, 62.0081
17.710301580, 23.970, 3874.0, 62.2415
17.721168020, 23.970, 3753.0, 61.2617
17.732034460, 23.970, 3837.0, 61.9435
17.742900900, 23.970, 3779.0, 61.4736
17.753767340, 23.970, 3770.0, 61.4003
17.764633780, 23.970, 3887.0, 62.3458
17.775500220, 23.970, 3898.0, 62.4340
17.786366660, 23.970, 3950.0, 62.8490
17.797233100, 23.970, 3889.0, 62.3618
17.808099540, 23.970, 3858.0, 62.1128
17.818965980, 23.970, 3915.0, 62.5700
17.829832420, 23.970, 3902.0, 62.4660
17.840698860, 23.970, 3934.0, 62.7216
17.851565300, 23.970, 3890.0, 62.3699
17.862431740, 23.970, 3897.0, 62.4260
17.873298180, 23.970, 3891.0, 62.3779
17.884164620, 23.970, 3999.0, 63.2376
17.895031060, 23.970, 3966.0, 62.9762
17.905897500, 23.970, 3843.0, 61.9919
17.916763940, 23.970, 3971.0, 63.0159
17.927630380, 23.970, 3992.0, 63.1823
17.938496820, 23.970, 4083.0, 63.8984
17.949363260, 23.970, 4095.0, 63.9922
17.960229700, 23.970, 4050.0, 63.6396
17.971096140, 23.970, 4174.0, 64.6065
17.981962580, 23.970, 4162.0, 64.5136
17.992829020, 23.970, 4075.0, 63.8357
18.003695460, 23.970, 4083.0, 63.8984
18.014561900, 23.970, 4199.0, 64.7997
18.025428340, 23.970, 4168.0, 64.5600
18.036294780, 23.970, 4166.0, 64.5446
18.047161220, 23.970, 4144.0, 64.3739
18.058027660, 23.970, 4133.0, 64.2884
18.068894100, 23.970, 4190.0, 64.7302
18.079760540, 23.970, 4165.0, 64.5368
18.090626980, 23.970, 4207.0, 64.8614
18.101493420, 23.970, 4205.0, 64.8460
18.112359860, 23.970, 4174.0, 64.6065
18.123226300, 23.970, 4320.0, 65.7267
18.134092740, 23.970, 4103.0, 64.0547
18.144959180, 23.970, 4123.0, 64.2106
18.155825620, 23.970, 4248.0, 65.1767
18.166692060, 23.970, 4249.0, 65.1844
18.177558500, 23.970, 4393.0, 66.2797
18.188424940, 23.970, 4414.0, 66.4379
18.199291380, 23.970, 4282.0, 65.4370
18.210157820, 23.970, 4403.0, 66.3551
18.221024260, 23.970, 4335.0, 65.8407
18.231890700, 23.970, 4472.0, 66.8730
18.242757140, 23.970, 4354.0, 65.9848
18.253623580, 23.970, 4552.0, 67.4685
18.264490020, 23.970, 4449.0, 66.7008
18.275356460, 23.970, 4485.0, 66.9701
18.286222900, 23.970, 4381.0, 66.1891
18.297089340, 23.970, 4485.0, 66.9701
18.307955780, 23.970, 4444.0, 66.6633
18.318822220, 23.970, 4432.0, 66.5733
18.329688660, 23.970, 4533.0, 67.3276
18.340555100, 23.970, 4515.0, 67.1937
18.351421540, 23.970, 4603.0, 67.8454
18.362287980, 23.970, 4568.0, 67.5870
18.373154420, 23.970, 4510.0, 67.1565
18.384020860, 23.970, 4541.0, 67.3869
18.394887300, 23.970, 4519.0, 67.2235
18.405753740, 23.970, 4596.0, 67.7938
18.416620180, 23.970, 4597.0, 67.8012
18.427486620, 23.970, 4681.0, 68.4178
18.438353060, 23.970, 4705.0, 68.5930
18.449219500, 23.970, 4676.0, 68.3813
18.460085940, 23.970, 4705.0, 68.5930
18.470952380, 23.970, 4599.0, 67.8159
18.481818820, 23.970, 4729.0, 68.7677
18.492685260, 23.970, 4721.0, 68.7095
18.503551700, 23.970, 4678.0, 68.3959
18.514418140, 23.970, 4708.0, 68.6149
18.525284580, 23.970, 4691.0, 68.4909
18.536151020, 23.970, 4731.0, 68.7823
18.547017460, 23.970, 4644.0, 68.1469
18.557883900, 23.970, 4907.0, 70.0500
18.568750340, 23.970, 4758.0, 68.9783
18.579616780, 23.970, 4811.0, 69.3614
18.590483220, 23.970, 4706.0, 68.6003
18.601349660, 23.970, 4815.0, 69.3902
18.612216100, 23.970, 4855.0, 69.6778
18.623082540, 23.970, 4714.0, 68.6586
18.633948980, 23.970, 4886.0, 69.8999
18.644815420, 23.970, 4915.0, 70.1071
18.655681860, 23.970, 4850.0, 69.6419
18.666548300, 23.970, 4888.0, 69.9142
18.677414740, 23.970, 4908.0, 70.0571
18.688281180, 23.970, 4901.0, 70.0071
18.699147620, 23.970, 4963.0, 70.4486
18.710014060, 23.970, 4987.0, 70.6187
18.720880500, 23.970, 4978.0, 70.5549
18.731746940, 23.970, 4980.0, 70.5691
18.742613380, 23.970, 5057.0, 71.1126
18.753479820, 23.970, 5140.0, 71.6938
18.764346260, 23.970, 5045.0, 71.0282
18.775212700, 23.970, 5122.0, 71.5681
18.786079140, 23.970, 5220.0, 72.2496
18.796945580, 23.970, 5052.0, 71.0774
18.807812020, 23.970, 5061.0, 71.1407
18.818678460, 23.970, 5170.0, 71.9027
18.829544900, 23.970, 5227.0, 72.2980
18.840411340, 23.970, 5152.0, 71.7774
18.851277780, 23.970, 5196.0, 72.0833
18.862144220, 23.970, 5157.0, 71.8123
18.873010660, 23.970, 5178.0, 71.9583
18.883877100, 23.970, 5261.0, 72.5328
18.894743540, 23.970, 5139.0, 71.6868
18.905609980, 23.970, 5306.0, 72.8423
18.916476420, 23.970, 5211.0, 72.1873
18.927342860, 23.970, 5426.0, 73.6614
18.938209300, 23.970, 5475.0, 73.9932
18.949075740, 23.970, 5205.0, 72.1457
18.959942180, 23.970, 5461.0, 73.8986
18.970808620, 23.970, 5430.0, 73.6885
18.981675060, 23.970, 5387.0, 73.3962
18.992541500, 23.970, 5279.0, 72.6567
19.003407940, 23.970, 5369.0, 73.2735
19.014274380, 23.970, 5339.0, 73.0685
19.025140820, 23.970, 5514.0, 74.2563
19.036007260, 23.970, 5432.0, 73.7021
19.046873700, 23.970, 5530.0, 74.3640
19.057740140, 23.970, 5559.0, 74.5587
19.068606580, 23.970, 5396.0, 73.4575
19.079473020, 23.970, 5492.0, 74.1080
19.090339460, 23.970, 5531.0, 74.3707
19.101205900, 23.970, 5534.0, 74.3909
19.112072340, 23.970, 5480.0, 74.0270
19.122938780, 23.970, 5551.0, 74.5050
19.133805220, 23.970, 5474.0, 73.9865
19.144671660, 23.970, 5544.0, 74.4580
19.155538100, 23.970, 5611.0, 74.9066
19.166404540, 23.970, 5701.0, 75.5050
19.177270980, 23.970, 5646.0, 75.1399
19.188137420, 23.970, 5497.0, 74.1418
19.199003860, 23.970, 5616.0, 74.9400
19.209870300, 23.970, 5579.0, 74.6927
19.220736740, 23.970, 5603.0, 74.8532
19.231603180, 23.970, 5892.0, 76.7594
19.242469620, 23.970, 5758.0, 75.8815
19.253336060, 23.970, 5622.0, 74.9800
19.264202500, 23.970, 5648.0, 75.1532
19.275068940, 23.970, 5718.0, 75.6175
19.285935380, 23.970, 5778.0, 76.0132
19.296801820, 23.970, 5845.0, 76.4526
19.307668260, 23.970, 5731.0, 75.7034
19.318534700, 23.970, 5941.0, 77.0779
19.329401140, 23.970, 5777.0, 76.0066
19.340267580, 23.970, 5819.0, 76.2824
19.351134020, 23.970, 5859.0, 76.5441
19.362000460, 23.970, 5947.0, 77.1168
19.372866900, 23.970, 5843.0, 76.4395
19.383733340, 23.970, 5909.0, 76.8700
19.394599780, 23.970, 5963.0, 77.2205
19.405466220, 23.970, 5948.0, 77.1233
19.416332660, 23.970, 5903.0, 76.8310
19.427199100, 23.970, 5941.0, 77.0779
19.438065540, 23.970, 5831.0, 76.3610
19.448931980, 23.970, 6144.0, 78.3837
19.459798420, 23.970, 5974.0, 77.2917
19.470664860, 23.970, 6026.0, 77.6273
19.481531300, 23.970, 6145.0, 78.3901
19.492397740, 23.970, 6132.0, 78.3071
19.503264180, 23.970, 6063.0, 77.8653
19.514130620, 23.970, 6024.0, 77.6144
19.524997060, 23.970, 6278.0, 79.2338
19.535863500, 23.970, 6100.0, 78.1025
19.546729940, 23.970, 6098.0, 78.0897
19.557596380, 23.970, 6243.0, 79.0127
19.568462820, 23.970, 6263.0, 79.1391
19.579329260, 23.970, 6247.0, 79.0380
19.590195700, 23.970, 6162.0, 78.4984
19.601062140, 23.970, 6199.0, 78.7337
19.611928580, 23.970, 6180.0, 78.6130
19.622795020, 23.970, 6231.0, 78.9367
19.633661460, 23.970, 6171.0, 78.5557
19.644527900, 23.970, 6237.0, 78.9747
19.655394340, 23.970, 6300.0, 79.3725
19.666260780, 23.970, 6157.0, 78.4666
19.677127220, 23.970, 6151.0, 78.4283
19.687993660, 23.970, 6161.0, 78.4920
19.698860100, 23.970, 6109.0, 78.1601
19.709726540, 23.970, 6187.0, 78.6575
19.720592980, 23.970, 6245.0, 79.0253
19.731459420, 23.970, 6160.0, 78.4857
19.742325860, 23.970, 6292.0, 79.3221
19.753192300, 23.970, 6151.0, 78.4283
19.764058740, 23.970, 6179.0, 78.6066
19.774925180, 23.970, 6203.0, 78.7591
19.785791620, 23.970, 6200.0, 78.7401
19.796658060, 23.970, 6257.0, 79.1012
19.807524500, 23.970, 6194.0, 78.7020
19.818390940, 23.970, 6222.0, 78.8797
19.829257380, 23.970, 6302.0, 79.3851
19.840123820, 23.970, 6310.0, 79.4355
19.850990260, 23.970, 6335.0, 79.5927
19.861856700, 23.970, 6304.0, 79.3977
19.872723140, 23.970, 6151.0, 78.4283
19.883589580, 23.970, 6277.0, 79.2275
19.894456020, 23.970, 6303.0, 79.3914
19.905322460, 23.970, 6337.0, 79.6053
19.916188900, 23.970, 6042.0, 77.7303
19.927055340, 23.970, 6344.0, 79.6492
19.937921780, 23.970, 6143.0, 78.3773
19.948788220, 23.970, 6371.0, 79.8185
19.959654660, 23.970, 6221.0, 78.8733
19.970521100, 23.970, 6458.0, 80.3617
19.981387540, 23.970, 6457.0, 80.3555
19.992253980, 23.970, 6251.0, 79.0633
20.003120420, 23.970, 6392.0, 79.9500
20.013986860, 23.970, 6516.0, 80.7217
20.024853300, 23.970, 6136.0, 78.3326
20.035719740, 23.970, 6323.0, 79.5173
20.046586180, 23.970, 6399.0, 79.9937
20.057452620, 23.970, 6324.0, 79.5236
20.068319060, 23.970, 6339.0, 79.6178
20.079185500, 23.970, 6574.0, 81.0802
20.090051940, 23.970, 6414.0, 80.0875
20.100918380, 23.970, 6473.0, 80.4550
20.111784820, 23.970, 6339.0, 79.6178
20.122651260, 23.970, 6493.0, 80.5792
20.133517700, 23.970, 6591.0, 81.1850
20.144384140, 23.970, 6451.0, 80.3181
20.155250580, 23.970, 6551.0, 80.9382
20.166117020, 23.970, 6456.0, 80.3492
20.176983460, 23.970, 6554.0, 80.9568
20.187849900, 23.970, 6629.0, 81.4187
20.198716340, 23.970, 6483.0, 80.5171
20.209582780, 23.970, 6592.0, 81.1911
20.220449220, 23.970, 6664.0, 81.6333
20.231315660, 23.970, 6651.0, 81.5537
20.242182100, 23.970, 6653.0, 81.5659
20.253048540, 23.970, 6581.0, 81.1234
20.263914980, 23.970, 6671.0, 81.6762
20.274781420, 23.970, 6681.0, 81.7374
20.285647860, 23.970, 6755.0, 82.1888
20.296514300, 23.970, 6646.0, 81.5230
20.307380740, 23.970, 6670.0, 81.6701
20.318247180, 23.970, 6763.0, 82.2375
20.329113620, 23.970, 6632.0, 81.4371
20.339980060, 23.970, 6792.0, 82.4136
20.350846500, 23.970, 6744.0, 82.1219
20.361712940, 23.970, 6940.0, 83.3067
20.372579380, 23.970, 6839.0, 82.6982
20.383445820, 23.970, 6976.0, 83.5225
20.394312260, 23.970, 6820.0, 82.5833
20.405178700, 23.970, 7052.0, 83.9762
20.416045140, 23.970, 6834.0, 82.6680
20.426911580, 23.970, 7024.0, 83.8093
20.437778020, 23.970, 6909.0, 83.1204
20.448644460, 23.970, 6939.0, 83.3007
20.459510900, 23.970, 7113.0, 84.3386
20.470377340, 23.970, 7106.0, 84.2971
20.481243780, 23.970, 7257.0, 85.1880
20.492110220, 23.970, 7293.0, 85.3991
20.502976660, 23.970, 7159.0, 84.6109
20.513843100, 23.970, 7212.0, 84.9235
20.524709540, 23.970, 7140.0, 84.4985
20.535575980, 23.970, 7375.0, 85.8778
20.546442420, 23.970, 7443.0, 86.2728
20.557308860, 23.970, 7465.0, 86.4002
20.568175300, 23.970, 7377.0, 85.8895
20.579041740, 23.970, 7634.0, 87.3728
20.589908180, 23.970, 7635.0, 87.3785
20.600774620, 23.970, 7707.0, 87.7895
20.611641060, 23.970, 7623.0, 87.3098
20.622507500, 23.970, 7889.0, 88.8200
20.633373940, 23.970, 7760.0, 88.0909
20.644240380, 23.970, 7806.0, 88.3516
20.655106820, 23.970, 7883.0, 88.7863
20.665973260, 23.970, 8051.0, 89.7274
20.676839700, 23.970, 7952.0, 89.1740
20.687706140, 23.970, 8259.0, 90.8790
20.698572580, 23.970, 8171.0, 90.3936
20.709439020, 23.970, 8365.0, 91.4604
20.720305460, 23.970, 8501.0, 92.2009
20.731171900, 23.970, 8458.0, 91.9674
20.742038340, 23.970, 8868.0, 94.1701
20.752904780, 23.970, 8825.0, 93.9415
20.763771220, 23.970, 8990.0, 94.8156
20.774637660, 23.970, 9021.0, 94.9789
20.785504100, 23.970, 9216.0, 96.0000
20.796370540, 23.970, 9361.0, 96.7523
20.807236980, 23.970, 9504.0, 97.4885
20.818103420, 23.970, 9597.0, 97.9643
20.828969860, 23.970, 10155.0, 100.7720
20.839836300, 23.970, 10001.0, 100.0050
20.850702740, 23.970, 10562.0, 102.7716
20.861569180, 23.970, 10680.0, 103.3441
20.872435620, 23.970, 10964.0, 104.7091
20.883302060, 23.970, 11124.0, 105.4704
20.894168500, 23.970, 11243.0, 106.0330
20.905034940, 23.970, 11663.0, 107.9954
20.915901380, 23.970, 12128.0, 110.1272
20.926767820, 23.970, 12235.0, 110.6119
20.937634260, 23.970, 12706.0, 112.7209
20.948500700, 23.970, 13228.0, 115.0130
20.959367140, 23.970, 13479.0, 116.0991
20.970233580, 23.970, 13994.0, 118.2962
20.981100020, 23.970, 14181.0, 119.0840
20.991966460, 23.970, 14675.0, 121.1404
21.002832900, 23.970, 15451.0, 124.3021
21.013699340, 23.970, 15845.0, 125.8769
21.024565780, 23.970, 16248.0, 127.4676
21.035432220, 23.970, 16860.0, 129.8461
21.046298660, 23.970, 17395.0, 131.8901
21.057165100, 23.970, 17871.0, 133.6825
21.068031540, 23.970, 18520.0, 136.0882
21.078897980, 23.970, 19024.0, 137.9275
21.089764420, 23.970, 19631.0, 140.1107
21.100630860, 23.970, 20276.0, 142.3938
21.111497300, 23.970, 20721.0, 143.9479
21.122363740, 23.970, 21496.0, 146.6151
21.133230180, 23.970, 22161.0, 148.8657
21.144096620, 23.970, 23027.0, 151.7465
21.154963060, 23.970, 23391.0, 152.9412
21.165829500, 23.970, 24593.0, 156.8216
21.176695940, 23.970, 25200.0, 158.7451
21.187562380, 23.970, 25998.0, 161.2390
21.198428820, 23.970, 26820.0, 163.7681
21.209295260, 23.970, 27441.0, 165.6533
21.220161700, 23.970, 28351.0, 168.3776
21.231028140, 23.970, 29411.0, 171.4964
21.241894580, 23.970, 30097.0, 173.4849
21.252761020, 23.970, 31157.0, 176.5135
21.263627460, 23.970, 32099.0, 179.1619
21.274493900, 23.970, 33416.0, 182.8004
21.285360340, 23.970, 34236.0, 185.0297
21.296226780, 23.970, 35533.0, 188.5020
21.307093220, 23.970, 36741.0, 191.6794
21.317959660, 23.970, 37966.0, 194.8487
21.328826100, 23.970, 38899.0, 197.2283
21.339692540, 23.970, 40842.0, 202.0940
21.350558980, 23.970, 41970.0, 204.8658
21.361425420, 23.970, 43326.0, 208.1490
21.372291860, 23.970, 45301.0, 212.8403
21.383158300, 23.970, 46596.0, 215.8611
21.394024740, 23.970, 47699.0, 218.4010
21.404891180, 23.970, 49856.0, 223.2846
21.415757620, 23.970, 51635.0, 227.2334
21.426624060, 23.970, 53478.0, 231.2531
21.437490500, 23.970, 55464.0, 235.5080
21.448356940, 23.970, 57364.0, 239.5078
21.459223380, 23.970, 60178.0, 245.3120
21.470089820, 23.970, 62063.0, 249.1245
21.480956260, 23.970, 64288.0, 253.5508
21.491822700, 23.970, 67083.0, 259.0039
21.502689140, 23.970, 69649.0, 263.9110
21.513555580, 23.970, 72354.0, 268.9870
21.524422020, 23.970, 75009.0, 273.8777
21.535288460, 23.970, 78223.0, 279.6837
21.546154900, 23.970, 80507.0, 283.7376
21.557021340, 23.970, 83842.0, 289.5548
21.567887780, 23.970, 87337.0, 295.5283
21.578754220, 23.970, 90020.0, 300.0333
21.589620660, 23.970, 92899.0, 304.7934
21.600487100, 23.970, 95856.0, 309.6062
21.611353540, 23.970, 98420.0, 313.7196
21.622219980, 23.970, 99762.0, 315.8512
21.633086420, 23.970, 100922.0, 317.6822
21.643952860, 23.970, 101620.0, 318.7789
21.654819300, 23.970, 102306.0, 319.8531
21.665685740, 23.970, 102728.0, 320.5121
21.676552180, 23.970, 101373.0, 318.3913
21.687418620, 23.970, 99758.0, 315.8449
21.698285060, 23.970, 97465.0, 312.1939
21.709151500, 23.970, 95014.0, 308.2434
21.720017940, 23.970, 91767.0, 302.9307
21.730884380, 23.970, 87029.0, 295.0068
21.741750820, 23.970, 82980.0, 288.0625
21.752617260, 23.970, 77602.0, 278.5714
21.763483700, 23.970, 73231.0, 270.6123
21.774350140, 23.970, 68354.0, 261.4460
21.785216580, 23.970, 62732.0, 250.4636
21.796083020, 23.970, 58047.0, 240.9295
21.806949460, 23.970, 52932.0, 230.0696
21.817815900, 23.970, 48131.0, 219.3878
21.828682340, 23.970, 43797.0, 209.2773
21.839548780, 23.970, 39542.0, 198.8517
21.850415220, 23.970, 36442.0, 190.8979
21.861281660, 23.970, 32883.0, 181.3367
21.872148100, 23.970, 29770.0, 172.5399
21.883014540, 23.970, 26988.0, 164.2802
21.893880980, 23.970, 24803.0, 157.4897
21.904747420, 23.970, 22534.0, 150.1133
21.915613860, 23.970, 20854.0, 144.4091
21.926480300, 23.970, 19153.0, 138.3944
21.937346740, 23.970, 17890.0, 133.7535
21.948213180, 23.970, 16747.0, 129.4102
21.959079620, 23.970, 15496.0, 124.4829
21.969946060, 23.970, 14807.0, 121.6840
21.980812500, 23.970, 13800.0, 117.4734
21.991678940, 23.970, 13418.0, 115.8361
22.002545380, 23.970, 12548.0, 112.0179
22.013411820, 23.970, 11947.0, 109.3023
22.024278260, 23.970, 11500.0, 107.2381
22.035144700, 23.970, 10968.0, 104.7282
22.046011140, 23.970, 10660.0, 103.2473
22.056877580, 23.970, 10086.0, 100.4291
22.067744020, 23.970, 9841.0, 99.2018
22.078610460, 23.970, 9659.0, 98.2802
22.089476900, 23.970, 9306.0, 96.4676
22.100343340, 23.970, 9161.0, 95.7131
22.111209780, 23.970, 8805.0, 93.8350
22.122076220, 23.970, 8497.0, 92.1792
22.132942660, 23.970, 8240.0, 90.7744
22.143809100, 23.970, 7936.0, 89.0842
22.154675540, 23.970, 7813.0, 88.3912
22.165541980, 23.970, 7635.0, 87.3785
22.176408420, 23.970, 7437.0, 86.2380
22.187274860, 23.970, 7499.0, 86.5968
22.198141300, 23.970, 7259.0, 85.1998
22.209007740, 23.970, 6901.0, 83.0723
22.219874180, 23.970, 6746.0, 82.1340
22.230740620, 23.970, 6985.0, 83.5763
22.241607060, 23.970, 6564.0, 81.0185
22.252473500, 23.970, 6541.0, 80.8764
22.263339940, 23.970, 6445.0, 80.2808
22.274206380, 23.970, 6492.0, 80.5729
22.285072820, 23.970, 6271.0, 79.1896
22.295939260, 23.970, 6259.0, 79.1138
22.306805700, 23.970, 6130.0, 78.2943
22.317672140, 23.970, 6235.0, 78.9620
22.328538580, 23.970, 6096.0, 78.0769
22.339405020, 23.970, 6063.0, 77.8653
22.350271460, 23.970, 5933.0, 77.0260
22.361137900, 23.970, 5899.0, 76.8049
22.372004340, 23.970, 5846.0, 76.4591
22.382870780, 23.970, 5914.0, 76.9025
22.393737220, 23.970, 5757.0, 75.8749
22.404603660, 23.970, 5719.0, 75.6241
22.415470100, 23.970, 5678.0, 75.3525
22.426336540, 23.970, 5573.0, 74.6525
22.437202980, 23.970, 5490.0, 74.0945
22.448069420, 23.970, 5557.0, 74.5453
22.458935860, 23.970, 5443.0, 73.7767
22.469802300, 23.970, 5523.0, 74.3169
22.480668740, 23.970, 5354.0, 73.1710
22.491535180, 23.970, 5398.0, 73.4711
22.502401620, 23.970, 5263.0, 72.5465
22.513268060, 23.970, 5350.0, 73.1437
22.524134500, 23.970, 5324.0, 72.9657
22.535000940, 23.970, 5197.0, 72.0902
22.545867380, 23.970, 5211.0, 72.1873
22.556733820, 23.970, 5249.0, 72.4500
22.567600260, 23.970, 5121.0, 71.5612
22.578466700, 23.970, 5287.0, 72.7118
22.589333140, 23.970, 5229.0, 72.3118
22.600199580, 23.970, 5140.0, 71.6938
22.611066020, 23.970, 5136.0, 71.6659
22.621932460, 23.970, 5135.0, 71.6589
22.632798900, 23.970, 5033.0, 70.9436
22.643665340, 23.970, 5090.0, 71.3442
22.654531780, 23.970, 5088.0, 71.3302
22.665398220, 23.970, 5076.0, 71.2461
22.676264660, 23.970, 5090.0, 71.3442
22.687131100, 23.970, 4994.0, 70.6682
22.697997540, 23.970, 5028.0, 70.9084
22.708863980, 23.970, 5037.0, 70.9718
22.719730420, 23.970, 4992.0, 70.6541
22.730596860, 23.970, 5040.0, 70.9930
22.741463300, 23.970, 4855.0, 69.6778
22.752329740, 23.970, 4825.0, 69.4622
22.763196180, 23.970, 4816.0, 69.3974
22.774062620, 23.970, 4776.0, 69.1086
22.784929060, 23.970, 4853.0, 69.6635
22.795795500, 23.970, 4828.0, 69.4838
22.806661940, 23.970, 4837.0, 69.5485
22.817528380, 23.970, 4885.0, 69.8928
22.828394820, 23.970, 4914.0, 70.0999
22.839261260, 23.970, 4846.0, 69.6132
22.850127700, 23.970, 4765.0, 69.0290
22.860994140, 23.970, 4803.0, 69.3037
22.871860580, 23.970, 4856.0, 69.6850
22.882727020, 23.970, 4766.0, 69.0362
22.893593460, 23.970, 4713.0, 68.6513
22.904459900, 23.970, 4799.0, 69.2748
22.915326340, 23.970, 4805.0, 69.3181
22.926192780, 23.970, 4746.0, 68.8912
22.937059220, 23.970, 4827.0, 69.4766
22.947925660, 23.970, 4906.0, 70.0428
22.958792100, 23.970, 4769.0, 69.0579
22.969658540, 23.970, 4848.0, 69.6276
22.980524980, 23.970, 4801.0, 69.2892
22.991391420, 23.970, 4719.0, 68.6950
23.002257860, 23.970, 4851.0, 69.6491
23.013124300, 23.970, 4823.0, 69.4478
23.023990740, 23.970, 4872.0, 69.7997
23.034857180, 23.970, 4967.0, 70.4769
23.045723620, 23.970, 5034.0, 70.9507
23.056590060, 23.970, 4823.0, 69.4478
23.067456500, 23.970, 4937.0, 70.2638
23.078322940, 23.970, 4839.0, 69.5629
23.089189380, 23.970, 4994.0, 70.6682
23.100055820, 23.970, 4942.0, 70.2994
23.110922260, 23.970, 4778.0, 69.1231
23.121788700, 23.970, 5031.0, 70.9295
23.132655140, 23.970, 5014.0, 70.8096
23.143521580, 23.970, 4932.0, 70.2282
23.154388020, 23.970, 5207.0, 72.1595
23.165254460, 23.970, 5024.0, 70.8802
23.176120900, 23.970, 5223.0, 72.2703
23.186987340, 23.970, 5146.0, 71.7356
23.197853780, 23.970, 5308.0, 72.8560
23.208720220, 23.970, 5317.0, 72.9178
23.219586660, 23.970, 5225.0, 72.2842
23.230453100, 23.970, 5350.0, 73.1437
23.241319540, 23.970, 5255.0, 72.4914
23.252185980, 23.970, 5462.0, 73.9053
23.263052420, 23.970, 5577.0, 74.6793
23.273918860, 23.970, 5492.0, 74.1080
23.284785300, 23.970, 5683.0, 75.3857
23.295651740, 23.970, 5751.0, 75.8353
23.306518180, 23.970, 5603.0, 74.8532
23.317384620, 23.970, 5926.0, 76.9805
23.328251060, 23.970, 5980.0, 77.3305
23.339117500, 23.970, 5831.0, 76.3610
23.349983940, 23.970, 6004.0, 77.4855
23.360850380, 23.970, 6091.0, 78.0449
23.371716820, 23.970, 6232.0, 78.9430
23.382583260, 23.970, 6437.0, 80.2309
23.393449700, 23.970, 6270.0, 79.1833
23.404316140, 23.970, 6544.0, 80.8950
23.415182580, 23.970, 6701.0, 81.8596
23.426049020, 23.970, 6896.0, 83.0422
23.436915460, 23.970, 6872.0, 82.8975
23.447781900, 23.970, 6889.0, 83.0000
23.458648340, 23.970, 7101.0, 84.2674
23.469514780, 23.970, 7443.0, 86.2728
23.480381220, 23.970, 7372.0, 85.8604
23.491247660, 23.970, 7434.0, 86.2206
23.502114100, 23.970, 7478.0, 86.4754
23.512980540, 23.970, 7829.0, 88.4816
23.523846980, 23.970, 7907.0, 88.9213
23.534713420, 23.970, 8032.0, 89.6214
23.545579860, 23.970, 8303.0, 91.1208
23.556446300, 23.970, 8378.0, 91.5314
23.567312740, 23.970, 8446.0, 91.9021
23.578179180, 23.970, 8903.0, 94.3557
23.589045620, 23.970, 8794.0, 93.7763
23.599912060, 23.970, 9007.0, 94.9052
23.610778500, 23.970, 9271.0, 96.2860
23.621644940, 23.970, 9601.0, 97.9847
23.632511380, 23.970, 9731.0, 98.6458
23.643377820, 23.970, 9861.0, 99.3026
23.654244260, 23.970, 10042.0, 100.2098
23.665110700, 23.970, 10341.0, 101.6907
23.675977140, 23.970, 10548.0, 102.7035
23.686843580, 23.970, 10709.0, 103.4843
23.697710020, 23.970, 10916.0, 104.4797
23.708576460, 23.970, 11294.0, 106.2732
23.719442900, 23.970, 11546.0, 107.4523
23.730309340, 23.970, 11798.0, 108.6186
23.741175780, 23.970, 11958.0, 109.3526
23.752042220, 23.970, 12222.0, 110.5532
23.762908660, 23.970, 12588.0, 112.1963
23.773775100, 23.970, 12959.0, 113.8376
23.784641540, 23.970, 13108.0, 114.4902
23.795507980, 23.970, 13686.0, 116.9872
23.806374420, 23.970, 13971.0, 118.1990
23.817240860, 23.970, 14383.0, 119.9291
23.828107300, 23.970, 14756.0, 121.4743
23.838973740, 23.970, 15092.0, 122.8495
23.849840180, 23.970, 15442.0, 124.2658
23.860706620, 23.970, 15877.0, 126.0040
23.871573060, 23.970, 16488.0, 128.4056
23.882439500, 23.970, 16811.0, 129.6572
23.893305940, 23.970, 17046.0, 130.5603
23.904172380, 23.970, 17672.0, 132.9361
23.915038820, 23.970, 18145.0, 134.7034
23.925905260, 23.970, 18944.0, 137.6372
23.936771700, 23.970, 19250.0, 138.7444
23.947638140, 23.970, 19886.0, 141.0177
23.958504580, 23.970, 20450.0, 143.0035
23.969371020, 23.970, 20562.0, 143.3946
23.980237460, 23.970, 20683.0, 143.8159
23.991103900, 23.970, 21385.0, 146.2361
24.001970340, 23.970, 21801.0, 147.6516
24.012836780, 23.970, 22025.0, 148.4082
24.023703220, 23.970, 22365.0, 149.5493
