[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.962242340, 23.970, 2218.0, 47.0956
10.973108780, 23.970, 2306.0, 48.0208
10.983975220, 23.970, 2356.0, 48.5386
10.994841660, 23.970, 2268.0, 47.6235
11.005708100, 23.970, 2318.0, 48.1456
11.016574540, 23.970, 2306.0, 48.0208
11.027440980, 23.970, 2373.0, 48.7134
11.038307420, 23.970, 2313.0, 48.0937
11.049173860, 23.970, 2289.0, 47.8435
11.060040300, 23.970, 2335.0, 48.3218
11.070906740, 23.970, 2389.0, 48.8774
11.081773180, 23.970, 2265.0, 47.5920
11.092639620, 23.970, 2422.0, 49.2138
11.103506060, 23.970, 2239.0, 47.3181
11.114372500, 23.970, 2334.0, 48.3115
11.125238940, 23.970, 2343.0, 48.4045
11.136105380, 23.970, 2314.0, 48.1041
11.146971820, 23.970, 2316.0, 48.1248
11.157838260, 23.970, 2344.0, 48.4149
11.168704700, 23.970, 2258.0, 47.5184
11.179571140, 23.970, 2357.0, 48.5489
11.190437580, 23.970, 2212.0, 47.0319
11.201304020, 23.970, 2235.0, 47.2758
11.212170460, 23.970, 2253.0, 47.4658
11.223036900, 23.970, 2277.0, 47.7179
11.233903340, 23.970, 2213.0, 47.0425
11.244769780, 23.970, 2314.0, 48.1041
11.255636220, 23.970, 2289.0, 47.8435
11.266502660, 23.970, 2375.0, 48.7340
11.277369100, 23.970, 2358.0, 48.5592
11.288235540, 23.970, 2332.0, 48.2908
11.299101980, 23.970, 2265.0, 47.5920
11.309968420, 23.970, 2316.0, 48.1248
11.320834860, 23.970, 2314.0, 48.1041
11.331701300, 23.970, 2448.0, 49.4773
11.342567740, 23.970, 2244.0, 47.3709
11.353434180, 23.970, 2381.0, 48.7955
11.364300620, 23.970, 2271.0, 47.6550
11.375167060, 23.970, 2292.0, 47.8748
11.386033500, 23.970, 2299.0, 47.9479
11.396899940, 23.970, 2317.0, 48.1352
11.407766380, 23.970, 2347.0, 48.4458
11.418632820, 23.970, 2362.0, 48.6004
11.429499260, 23.970, 2343.0, 48.4045
11.440365700, 23.970, 2335.0, 48.3218
11.451232140, 23.970, 2312.0, 48.0833
11.462098580, 23.970, 2266.0, 47.6025
11.472965020, 23.970, 2267.0, 47.6130
11.483831460, 23.970, 2330.0, 48.2701
11.494697900, 23.970, 2349.0, 48.4665
11.505564340, 23.970, 2252.0, 47.4552
11.516430780, 23.970, 2367.0, 48.6518
11.527297220, 23.970, 2350.0, 48.4768
11.538163660, 23.970, 2381.0, 48.7955
11.549030100, 23.970, 2284.0, 47.7912
11.559896540, 23.970, 2268.0, 47.6235
11.570762980, 23.970, 2381.0, 48.7955
11.581629420, 23.970, 2310.0, 48.0625
11.592495860, 23.970, 2404.0, 49.0306
11.603362300, 23.970, 2434.0, 49.3356
11.614228740, 23.970, 2410.0, 49.0918
11.625095180, 23.970, 2338.0, 48.3529
11.635961620, 23.970, 2398.0, 48.9694
11.646828060, 23.970, 2348.0, 48.4562
11.657694500, 23.970, 2280.0, 47.7493
11.668560940, 23.970, 2326.0, 48.2286
11.679427380, 23.970, 2313.0, 48.0937
11.690293820, 23.970, 2276.0, 47.7074
11.701160260, 23.970, 2394.0, 48.9285
11.712026700, 23.970, 2392.0, 48.9081
11.722893140, 23.970, 2327.0, 48.2390
11.733759580, 23.970, 2440.0, 49.3964
11.744626020, 23.970, 2329.0, 48.2597
11.755492460, 23.970, 2350.0, 48.4768
11.766358900, 23.970, 2336.0, 48.3322
11.777225340, 23.970, 2368.0, 48.6621
11.788091780, 23.970, 2393.0, 48.9183
11.798958220, 23.970, 2258.0, 47.5184
11.809824660, 23.970, 2327.0, 48.2390
11.820691100, 23.970, 2330.0, 48.2701
11.831557540, 23.970, 2365.0, 48.6313
11.842423980, 23.970, 2415.0, 49.1426
11.853290420, 23.970, 2417.0, 49.1630
11.864156860, 23.970, 2319.0, 48.1560
11.875023300, 23.970, 2371.0, 48.6929
11.885889740, 23.970, 2277.0, 47.7179
11.896756180, 23.970, 2397.0, 48.9592
11.907622620, 23.970, 2349.0, 48.4665
11.918489060, 23.970, 2395.0, 48.9387
11.929355500, 23.970, 2313.0, 48.0937
11.940221940, 23.970, 2389.0, 48.8774
11.951088380, 23.970, 2434.0, 49.3356
11.961954820, 23.970, 2356.0, 48.5386
11.972821260, 23.970, 2419.0, 49.1833
11.983687700, 23.970, 2353.0, 48.5077
11.994554140, 23.970, 2343.0, 48.4045
12.005420580, 23.970, 2318.0, 48.1456
12.016287020, 23.970, 2388.0, 48.8672
12.027153460, 23.970, 2379.0, 48.7750
12.038019900, 23.970, 2475.0, 49.7494
12.048886340, 23.970, 2325.0, 48.2183
12.059752780, 23.970, 2424.0, 49.2341
12.070619220, 23.970, 2392.0, 48.9081
12.081485660, 23.970, 2354.0, 48.5180
12.092352100, 23.970, 2456.0, 49.5580
12.103218540, 23.970, 2400.0, 48.9898
12.114084980, 23.970, 2433.0, 49.3254
12.124951420, 23.970, 2453.0, 49.5278
12.135817860, 23.970, 2476.0, 49.7594
12.146684300, 23.970, 2479.0, 49.7896
12.157550740, 23.970, 2513.0, 50.1298
12.168417180, 23.970, 2478.0, 49.7795
12.179283620, 23.970, 2510.0, 50.0999
12.190150060, 23.970, 2448.0, 49.4773
12.201016500, 23.970, 2474.0, 49.7393
12.211882940, 23.970, 2441.0, 49.4065
12.222749380, 23.970, 2468.0, 49.6790
12.233615820, 23.970, 2409.0, 49.0816
12.244482260, 23.970, 2395.0, 48.9387
12.255348700, 23.970, 2436.0, 49.3559
12.266215140, 23.970, 2498.0, 49.9800
12.277081580, 23.970, 2447.0, 49.4672
12.287948020, 23.970, 2467.0, 49.6689
12.298814460, 23.970, 2461.0, 49.6085
12.309680900, 23.970, 2406.0, 49.0510
12.320547340, 23.970, 2393.0, 48.9183
12.331413780, 23.970, 2417.0, 49.1630
12.342280220, 23.970, 2460.0, 49.5984
12.353146660, 23.970, 2482.0, 49.8197
12.364013100, 23.970, 2440.0, 49.3964
12.374879540, 23.970, 2456.0, 49.5580
12.385745980, 23.970, 2469.0, 49.6890
12.396612420, 23.970, 2338.0, 48.3529
12.407478860, 23.970, 2446.0, 49.4571
12.418345300, 23.970, 2479.0, 49.7896
12.429211740, 23.970, 2402.0, 49.0102
12.440078180, 23.970, 2504.0, 50.0400
12.450944620, 23.970, 2401.0, 49.0000
12.461811060, 23.970, 2513.0, 50.1298
12.472677500, 23.970, 2504.0, 50.0400
12.483543940, 23.970, 2480.0, 49.7996
12.494410380, 23.970, 2476.0, 49.7594
12.505276820, 23.970, 2551.0, 50.5074
12.516143260, 23.970, 2483.0, 49.8297
12.527009700, 23.970, 2550.0, 50.4975
12.537876140, 23.970, 2381.0, 48.7955
12.548742580, 23.970, 2365.0, 48.6313
12.559609020, 23.970, 2351.0, 48.4871
12.570475460, 23.970, 2456.0, 49.5580
12.581341900, 23.970, 2478.0, 49.7795
12.592208340, 23.970, 2468.0, 49.6790
12.603074780, 23.970, 2428.0, 49.2747
12.613941220, 23.970, 2491.0, 49.9099
12.624807660, 23.970, 2438.0, 49.3761
12.635674100, 23.970, 2416.0, 49.1528
12.646540540, 23.970, 2555.0, 50.5470
12.657406980, 23.970, 2390.0, 48.8876
12.668273420, 23.970, 2428.0, 49.2747
12.679139860, 23.970, 2518.0, 50.1797
12.690006300, 23.970, 2481.0, 49.8096
12.700872740, 23.970, 2509.0, 50.0899
12.711739180, 23.970, 2537.0, 50.3686
12.722605620, 23.970, 2433.0, 49.3254
12.733472060, 23.970, 2577.0, 50.7642
12.744338500, 23.970, 2463.0, 49.6286
12.755204940, 23.970, 2531.0, 50.3090
12.766071380, 23.970, 2581.0, 50.8035
12.776937820, 23.970, 2537.0, 50.3686
12.787804260, 23.970, 2583.0, 50.8232
12.798670700, 23.970, 2541.0, 50.4083
12.809537140, 23.970, 2592.0, 50.9117
12.820403580, 23.970, 2523.0, 50.2295
12.831270020, 23.970, 2588.0, 50.8724
12.842136460, 23.970, 2658.0, 51.5558
12.853002900, 23.970, 2543.0, 50.4282
12.863869340, 23.970, 2628.0, 51.2640
12.874735780, 23.970, 2465.0, 49.6488
12.885602220, 23.970, 2583.0, 50.8232
12.896468660, 23.970, 2463.0, 49.6286
12.907335100, 23.970, 2566.0, 50.6557
12.918201540, 23.970, 2524.0, 50.2394
12.929067980, 23.970, 2553.0, 50.5272
12.939934420, 23.970, 2580.0, 50.7937
12.950800860, 23.970, 2581.0, 50.8035
12.961667300, 23.970, 2587.0, 50.8626
12.972533740, 23.970, 2505.0, 50.0500
12.983400180, 23.970, 2667.0, 51.6430
12.994266620, 23.970, 2492.0, 49.9199
13.005133060, 23.970, 2577.0, 50.7642
13.015999500, 23.970, 2560.0, 50.5964
13.026865940, 23.970, 2578.0, 50.7740
13.037732380, 23.970, 2640.0, 51.3809
13.048598820, 23.970, 2482.0, 49.8197
13.059465260, 23.970, 2650.0, 51.4782
13.070331700, 23.970, 2652.0, 51.4976
13.081198140, 23.970, 2558.0, 50.5767
13.092064580, 23.970, 2606.0, 51.0490
13.102931020, 23.970, 2561.0, 50.6063
13.113797460, 23.970, 2672.0, 51.6914
13.124663900, 23.970, 2666.0, 51.6333
13.135530340, 23.970, 2531.0, 50.3090
13.146396780, 23.970, 2667.0, 51.6430
13.157263220, 23.970, 2571.0, 50.7050
13.168129660, 23.970, 2701.0, 51.9711
13.178996100, 23.970, 2609.0, 51.0784
13.189862540, 23.970, 2622.0, 51.2055
13.200728980, 23.970, 2701.0, 51.9711
13.211595420, 23.970, 2668.0, 51.6527
13.222461860, 23.970, 2673.0, 51.7011
13.233328300, 23.970, 2600.0, 50.9902
13.244194740, 23.970, 2735.0, 52.2972
13.255061180, 23.970, 2588.0, 50.8724
13.265927620, 23.970, 2612.0, 51.1077
13.276794060, 23.970, 2696.0, 51.9230
13.287660500, 23.970, 2693.0, 51.8941
13.298526940, 23.970, 2688.0, 51.8459
13.309393380, 23.970, 2577.0, 50.7642
13.320259820, 23.970, 2699.0, 51.9519
13.331126260, 23.970, 2575.0, 50.7445
13.341992700, 23.970, 2751.0, 52.4500
13.352859140, 23.970, 2670.0, 51.6720
13.363725580, 23.970, 2745.0, 52.3927
13.374592020, 23.970, 2666.0, 51.6333
13.385458460, 23.970, 2713.0, 52.0865
13.396324900, 23.970, 2666.0, 51.6333
13.407191340, 23.970, 2743.0, 52.3737
13.418057780, 23.970, 2810.0, 53.0094
13.428924220, 23.970, 2660.0, 51.5752
13.439790660, 23.970, 2707.0, 52.0288
13.450657100, 23.970, 2730.0, 52.2494
13.461523540, 23.970, 2758.0, 52.5167
13.472389980, 23.970, 2816.0, 53.0660
13.483256420, 23.970, 2755.0, 52.4881
13.494122860, 23.970, 2752.0, 52.4595
13.504989300, 23.970, 2800.0, 52.9150
13.515855740, 23.970, 2831.0, 53.2071
13.526722180, 23.970, 2754.0, 52.4786
13.537588620, 23.970, 2797.0, 52.8867
13.548455060, 23.970, 2677.0, 51.7397
13.559321500, 23.970, 2763.0, 52.5642
13.570187940, 23.970, 2751.0, 52.4500
13.581054380, 23.970, 2810.0, 53.0094
13.591920820, 23.970, 2727.0, 52.2207
13.602787260, 23.970, 2719.0, 52.1440
13.613653700, 23.970, 2779.0, 52.7162
13.624520140, 23.970, 2789.0, 52.8110
13.635386580, 23.970, 2774.0, 52.6688
13.646253020, 23.970, 2798.0, 52.8961
13.657119460, 23.970, 2843.0, 53.3198
13.667985900, 23.970, 2815.0, 53.0566
13.678852340, 23.970, 2785.0, 52.7731
13.689718780, 23.970, 2813.0, 53.0377
13.700585220, 23.970, 2888.0, 53.7401
13.711451660, 23.970, 2924.0, 54.0740
13.722318100, 23.970, 2803.0, 52.9434
13.733184540, 23.970, 2782.0, 52.7447
13.744050980, 23.970, 2792.0, 52.8394
13.754917420, 23.970, 2816.0, 53.0660
13.765783860, 23.970, 2882.0, 53.6843
13.776650300, 23.970, 2808.0, 52.9906
13.787516740, 23.970, 2832.0, 53.2165
13.798383180, 23.970, 2909.0, 53.9351
13.809249620, 23.970, 2846.0, 53.3479
13.820116060, 23.970, 3014.0, 54.8999
13.830982500, 23.970, 2895.0, 53.8052
13.841848940, 23.970, 2864.0, 53.5164
13.852715380, 23.970, 2878.0, 53.6470
13.863581820, 23.970, 2974.0, 54.5344
13.874448260, 23.970, 2923.0, 54.0648
13.885314700, 23.970, 2908.0, 53.9259
13.896181140, 23.970, 2895.0, 53.8052
13.907047580, 23.970, 2874.0, 53.6097
13.917914020, 23.970, 2901.0, 53.8609
13.928780460, 23.970, 2977.0, 54.5619
13.939646900, 23.970, 2930.0, 54.1295
13.950513340, 23.970, 2856.0, 53.4416
13.961379780, 23.970, 3041.0, 55.1453
13.972246220, 23.970, 2964.0, 54.4426
13.983112660, 23.970, 2916.0, 54.0000
13.993979100, 23.970, 2991.0, 54.6900
14.004845540, 23.970, 2964.0, 54.4426
14.015711980, 23.970, 2892.0, 53.7773
14.026578420, 23.970, 3005.0, 54.8179
14.037444860, 23.970, 2937.0, 54.1941
14.048311300, 23.970, 2964.0, 54.4426
14.059177740, 23.970, 3011.0, 54.8726
14.070044180, 23.970, 2918.0, 54.0185
14.080910620, 23.970, 2996.0, 54.7357
14.091777060, 23.970, 3030.0, 55.0454
14.102643500, 23.970, 2982.0, 54.6077
14.113509940, 23.970, 2966.0, 54.4610
14.124376380, 23.970, 3040.0, 55.1362
14.135242820, 23.970, 3027.0, 55.0182
14.146109260, 23.970, 2942.0, 54.2402
14.156975700, 23.970, 3063.0, 55.3444
14.167842140, 23.970, 3097.0, 55.6507
14.178708580, 23.970, 3042.0, 55.1543
14.189575020, 23.970, 3054.0, 55.2630
14.200441460, 23.970, 3092.0, 55.6058
14.211307900, 23.970, 3058.0, 55.2992
14.222174340, 23.970, 3035.0, 55.0908
14.233040780, 23.970, 3028.0, 55.0273
14.243907220, 23.970, 3115.0, 55.8122
14.254773660, 23.970, 3012.0, 54.8817
14.265640100, 23.970, 3052.0, 55.2449
14.276506540, 23.970, 3066.0, 55.3715
14.287372980, 23.970, 3126.0, 55.9106
14.298239420, 23.970, 3016.0, 54.9181
14.309105860, 23.970, 3105.0, 55.7225
14.319972300, 23.970, 3156.0, 56.1783
14.330838740, 23.970, 3115.0, 55.8122
14.341705180, 23.970, 3177.0, 56.3649
14.352571620, 23.970, 3077.0, 55.4707
14.363438060, 23.970, 3260.0, 57.0964
14.374304500, 23.970, 3129.0, 55.9375
14.385170940, 23.970, 3169.0, 56.2939
14.396037380, 23.970, 3318.0, 57.6021
14.406903820, 23.970, 3175.0, 56.3471
14.417770260, 23.970, 3219.0, 56.7362
14.428636700, 23.970, 3170.0, 56.3028
14.439503140, 23.970, 3199.0, 56.5597
14.450369580, 23.970, 3203.0, 56.5951
14.461236020, 23.970, 3253.0, 57.0351
14.472102460, 23.970, 3151.0, 56.1338
14.482968900, 23.970, 3201.0, 56.5774
14.493835340, 23.970, 3271.0, 57.1927
14.504701780, 23.970, 3209.0, 56.6480
14.515568220, 23.970, 3225.0, 56.7891
14.526434660, 23.970, 3197.0, 56.5420
14.537301100, 23.970, 3264.0, 57.1314
14.548167540, 23.970, 3267.0, 57.1577
14.559033980, 23.970, 3272.0, 57.2014
14.569900420, 23.970, 3248.0, 56.9912
14.580766860, 23.970, 3321.0, 57.6281
14.591633300, 23.970, 3153.0, 56.1516
14.602499740, 23.970, 3350.0, 57.8792
14.613366180, 23.970, 3285.0, 57.3149
14.624232620, 23.970, 3221.0, 56.7539
14.635099060, 23.970, 3344.0, 57.8273
14.645965500, 23.970, 3311.0, 57.5413
14.656831940, 23.970, 3400.0, 58.3095
14.667698380, 23.970, 3320.0, 57.6194
14.678564820, 23.970, 3286.0, 57.3236
14.689431260, 23.970, 3374.0, 58.0861
14.700297700, 23.970, 3441.0, 58.6600
14.711164140, 23.970, 3412.0, 58.4123
14.722030580, 23.970, 3346.0, 57.8446
14.732897020, 23.970, 3230.0, 56.8331
14.743763460, 23.970, 3392.0, 58.2409
14.754629900, 23.970, 3342.0, 57.8100
14.765496340, 23.970, 3334.0, 57.7408
14.776362780, 23.970, 3381.0, 58.1464
14.787229220, 23.970, 3358.0, 57.9483
14.798095660, 23.970, 3460.0, 58.8218
14.808962100, 23.970, 3466.0, 58.8727
14.819828540, 23.970, 3420.0, 58.4808
14.830694980, 23.970, 3483.0, 59.0169
14.841561420, 23.970, 3388.0, 58.2065
14.852427860, 23.970, 3365.0, 58.0086
14.863294300, 23.970, 3372.0, 58.0689
14.874160740, 23.970, 3531.0, 59.4222
14.885027180, 23.970, 3481.0, 59.0000
14.895893620, 23.970, 3479.0, 58.9830
14.906760060, 23.970, 3534.0, 59.4475
14.917626500, 23.970, 3488.0, 59.0593
14.928492940, 23.970, 3419.0, 58.4722
14.939359380, 23.970, 3536.0, 59.4643
14.950225820, 23.970, 3526.0, 59.3801
14.961092260, 23.970, 3497.0, 59.1354
14.971958700, 23.970, 3499.0, 59.1523
14.982825140, 23.970, 3688.0, 60.7289
14.993691580, 23.970, 3519.0, 59.3212
15.004558020, 23.970, 3455.0, 58.7792
15.015424460, 23.970, 3586.0, 59.8832
15.026290900, 23.970, 3524.0, 59.3633
15.037157340, 23.970, 3580.0, 59.8331
15.048023780, 23.970, 3698.0, 60.8112
15.058890220, 23.970, 3557.0, 59.6406
15.069756660, 23.970, 3473.0, 58.9322
15.080623100, 23.970, 3673.0, 60.6053
15.091489540, 23.970, 3552.0, 59.5987
15.102355980, 23.970, 3625.0, 60.2080
15.113222420, 23.970, 3683.0, 60.6877
15.124088860, 23.970, 3551.0, 59.5903
15.134955300, 23.970, 3694.0, 60.7783
15.145821740, 23.970, 3659.0, 60.4897
15.156688180, 23.970, 3668.0, 60.5640
15.167554620, 23.970, 3726.0, 61.0410
15.178421060, 23.970, 3688.0, 60.7289
15.189287500, 23.970, 3845.0, 62.0081
15.200153940, 23.970, 3766.0, 61.3677
15.211020380, 23.970, 3710.0, 60.9098
15.221886820, 23.970, 3759.0, 61.3107
15.232753260, 23.970, 3690.0, 60.7454
15.243619700, 23.970, 3776.0, 61.4492
15.254486140, 23.970, 3649.0, 60.4070
15.265352580, 23.970, 3867.0, 62.1852
15.276219020, 23.970, 3705.0, 60.8687
15.287085460, 23.970, 3615.0, 60.1249
15.297951900, 23.970, 3608.0, 60.0666
15.308818340, 23.970, 3826.0, 61.8547
15.319684780, 23.970, 3753.0, 61.2617
15.330551220, 23.970, 3725.0, 61.0328
15.341417660, 23.970, 3729.0, 61.0655
15.352284100, 23.970, 3812.0, 61.7414
15.363150540, 23.970, 3832.0, 61.9032
15.374016980, 23.970, 3771.0, 61.4085
15.384883420, 23.970, 3796.0, 61.6117
15.395749860, 23.970, 3764.0, 61.3514
15.406616300, 23.970, 3881.0, 62.2977
15.417482740, 23.970, 3887.0, 62.3458
15.428349180, 23.970, 3882.0, 62.3057
15.439215620, 23.970, 3765.0, 61.3596
15.450082060, 23.970, 3912.0, 62.5460
15.460948500, 23.970, 3915.0, 62.5700
15.471814940, 23.970, 3909.0, 62.5220
15.482681380, 23.970, 3820.0, 61.8061
15.493547820, 23.970, 3937.0, 62.7455
15.504414260, 23.970, 3868.0, 62.1932
15.515280700, 23.970, 3884.0, 62.3217
15.526147140, 23.970, 3882.0, 62.3057
15.537013580, 23.970, 3972.0, 63.0238
15.547880020, 23.970, 3950.0, 62.8490
15.558746460, 23.970, 3946.0, 62.8172
15.569612900, 23.970, 3948.0, 62.8331
15.580479340, 23.970, 3901.0, 62.4580
15.591345780, 23.970, 4050.0, 63.6396
15.602212220, 23.970, 4034.0, 63.5138
15.613078660, 23.970, 4022.0, 63.4192
15.623945100, 23.970, 4004.0, 63.2772
15.634811540, 23.970, 3953.0, 62.8729
15.645677980, 23.970, 4014.0, 63.3561
15.656544420, 23.970, 4014.0, 63.3561
15.667410860, 23.970, 4037.0, 63.5374
15.678277300, 23.970, 4003.0, 63.2693
15.689143740, 23.970, 4165.0, 64.5368
15.700010180, 23.970, 4039.0, 63.5531
15.710876620, 23.970, 4201.0, 64.8151
15.721743060, 23.970, 4197.0, 64.7843
15.732609500, 23.970, 4254.0, 65.2227
15.743475940, 23.970, 4152.0, 64.4360
15.754342380, 23.970, 4060.0, 63.7181
15.765208820, 23.970, 4042.0, 63.5767
15.776075260, 23.970, 4158.0, 64.4826
15.786941700, 23.970, 4130.0, 64.2651
15.797808140, 23.970, 4134.0, 64.2962
15.808674580, 23.970, 4181.0, 64.6607
15.819541020, 23.970, 4207.0, 64.8614
15.830407460, 23.970, 4206.0, 64.8537
15.841273900, 23.970, 4074.0, 63.8279
15.852140340, 23.970, 4138.0, 64.3273
15.863006780, 23.970, 4247.0, 65.1690
15.873873220, 23.970, 4296.0, 65.5439
15.884739660, 23.970, 4258.0, 65.2534
15.895606100, 23.970, 4203.0, 64.8305
15.906472540, 23.970, 4189.0, 64.7225
15.917338980, 23.970, 4371.0, 66.1135
15.928205420, 23.970, 4320.0, 65.7267
15.939071860, 23.970, 4230.0, 65.0385
15.949938300, 23.970, 4280.0, 65.4217
15.960804740, 23.970, 4286.0, 65.4675
15.971671180, 23.970, 4331.0, 65.8103
15.982537620, 23.970, 4204.0, 64.8383
15.993404060, 23.970, 4293.0, 65.5210
16.004270500, 23.970, 4377.0, 66.1589
16.015136940, 23.970, 4463.0, 66.8057
16.026003380, 23.970, 4255.0, 65.2304
16.036869820, 23.970, 4292.0, 65.5134
16.047736260, 23.970, 4322.0, 65.7419
16.058602700, 23.970, 4422.0, 66.4981
16.069469140, 23.970, 4494.0, 67.0373
16.080335580, 23.970, 4421.0, 66.4906
16.091202020, 23.970, 4463.0, 66.8057
16.102068460, 23.970, 4193.0, 64.7534
16.112934900, 23.970, 4340.0, 65.8787
16.123801340, 23.970, 4461.0, 66.7907
16.134667780, 23.970, 4399.0, 66.3250
16.145534220, 23.970, 4345.0, 65.9166
16.156400660, 23.970, 4378.0, 66.1665
16.167267100, 23.970, 4474.0, 66.8880
16.178133540, 23.970, 4505.0, 67.1193
16.188999980, 23.970, 4581.0, 67.6831
16.199866420, 23.970, 4498.0, 67.0671
16.210732860, 23.970, 4523.0, 67.2533
16.221599300, 23.970, 4459.0, 66.7757
16.232465740, 23.970, 4590.0, 67.7495
16.243332180, 23.970, 4562.0, 67.5426
16.254198620, 23.970, 4701.0, 68.5638
16.265065060, 23.970, 4637.0, 68.0955
16.275931500, 23.970, 4560.0, 67.5278
16.286797940, 23.970, 4522.0, 67.2458
16.297664380, 23.970, 4622.0, 67.9853
16.308530820, 23.970, 4585.0, 67.7126
16.319397260, 23.970, 4479.0, 66.9253
16.330263700, 23.970, 4580.0, 67.6757
16.341130140, 23.970, 4665.0, 68.3008
16.351996580, 23.970, 4614.0, 67.9264
16.362863020, 23.970, 4653.0, 68.2129
16.373729460, 23.970, 4695.0, 68.5201
16.384595900, 23.970, 4687.0, 68.4617
16.395462340, 23.970, 4727.0, 68.7532
16.406328780, 23.970, 4678.0, 68.3959
16.417195220, 23.970, 4757.0, 68.9710
16.428061660, 23.970, 4793.0, 69.2315
16.438928100, 23.970, 4666.0, 68.3081
16.449794540, 23.970, 4655.0, 68.2276
16.460660980, 23.970, 4866.0, 69.7567
16.471527420, 23.970, 4798.0, 69.2676
16.482393860, 23.970, 4734.0, 68.8041
16.493260300, 23.970, 4927.0, 70.1926
16.504126740, 23.970, 4908.0, 70.0571
16.514993180, 23.970, 4934.0, 70.2424
16.525859620, 23.970, 4797.0, 69.2604
16.536726060, 23.970, 4880.0, 69.8570
16.547592500, 23.970, 4818.0, 69.4118
16.558458940, 23.970, 4875.0, 69.8212
16.569325380, 23.970, 4964.0, 70.4557
16.580191820, 23.970, 4778.0, 69.1231
16.591058260, 23.970, 4882.0, 69.8713
16.601924700, 23.970, 4942.0, 70.2994
16.612791140, 23.970, 4899.0, 69.9929
16.623657580, 23.970, 4837.0, 69.5485
16.634524020, 23.970, 4985.0, 70.6045
16.645390460, 23.970, 4919.0, 70.1356
16.656256900, 23.970, 5027.0, 70.9013
16.667123340, 23.970, 4956.0, 70.3989
16.677989780, 23.970, 4908.0, 70.0571
16.688856220, 23.970, 5083.0, 71.2952
16.699722660, 23.970, 4873.0, 69.8069
16.710589100, 23.970, 4942.0, 70.2994
16.721455540, 23.970, 4962.0, 70.4415
16.732321980, 23.970, 4981.0, 70.5762
16.743188420, 23.970, 5070.0, 71.2039
16.754054860, 23.970, 4964.0, 70.4557
16.764921300, 23.970, 4968.0, 70.4840
16.775787740, 23.970, 5128.0, 71.6101
16.786654180, 23.970, 5043.0, 71.0141
16.797520620, 23.970, 5019.0, 70.8449
16.808387060, 23.970, 5100.0, 71.4143
16.819253500, 23.970, 4982.0, 70.5833
16.830119940, 23.970, 4975.0, 70.5337
16.840986380, 23.970, 5025.0, 70.8872
16.851852820, 23.970, 5090.0, 71.3442
16.862719260, 23.970, 5189.0, 72.0347
16.873585700, 23.970, 5121.0, 71.5612
16.884452140, 23.970, 5133.0, 71.6450
16.895318580, 23.970, 5199.0, 72.1041
16.906185020, 23.970, 5116.0, 71.5262
16.917051460, 23.970, 5146.0, 71.7356
16.927917900, 23.970, 5251.0, 72.4638
16.938784340, 23.970, 5127.0, 71.6031
16.949650780, 23.970, 5297.0, 72.7805
16.960517220, 23.970, 5367.0, 73.2598
16.971383660, 23.970, 5202.0, 72.1249
16.982250100, 23.970, 5277.0, 72.6430
16.993116540, 23.970, 5172.0, 71.9166
17.003982980, 23.970, 5347.0, 73.1232
17.014849420, 23.970, 5249.0, 72.4500
17.025715860, 23.970, 5266.0, 72.5672
17.036582300, 23.970, 5262.0, 72.5396
17.047448740, 23.970, 5317.0, 72.9178
17.058315180, 23.970, 5300.0, 72.8011
17.069181620, 23.970, 5216.0, 72.2219
17.080048060, 23.970, 5295.0, 72.7668
17.090914500, 23.970, 5436.0, 73.7292
17.101780940, 23.970, 5445.0, 73.7902
17.112647380, 23.970, 5561.0, 74.5721
17.123513820, 23.970, 5413.0, 73.5731
17.134380260, 23.970, 5544.0, 74.4580
17.145246700, 23.970, 5572.0, 74.6458
17.156113140, 23.970, 5483.0, 74.0473
17.166979580, 23.970, 5492.0, 74.1080
17.177846020, 23.970, 5548.0, 74.4849
17.188712460, 23.970, 5456.0, 73.8647
17.199578900, 23.970, 5391.0, 73.4234
17.210445340, 23.970, 5604.0, 74.8599
17.221311780, 23.970, 5445.0, 73.7902
17.232178220, 23.970, 5512.0, 74.2428
17.243044660, 23.970, 5637.0, 75.0800
17.253911100, 23.970, 5584.0, 74.7262
17.264777540, 23.970, 5524.0, 74.3236
17.275643980, 23.970, 5459.0, 73.8850
17.286510420, 23.970, 5545.0, 74.4648
17.297376860, 23.970, 5551.0, 74.5050
17.308243300, 23.970, 5653.0, 75.1864
17.319109740, 23.970, 5656.0, 75.2064
17.329976180, 23.970, 5838.0, 76.4068
17.340842620, 23.970, 5518.0, 74.2832
17.351709060, 23.970, 5675.0, 75.3326
17.362575500, 23.970, 5670.0, 75.2994
17.373441940, 23.970, 5814.0, 76.2496
17.384308380, 23.970, 5796.0, 76.1315
17.395174820, 23.970, 5698.0, 75.4851
17.406041260, 23.970, 5794.0, 76.1183
17.416907700, 23.970, 5701.0, 75.5050
17.427774140, 23.970, 5718.0, 75.6175
